season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,1,ARI,0.0259,-0.044,0.511,-0.1762,0.2889,0.4319,-0.1171,-0.1458,0.5078,-0.1467,0.2193,0.2154,0.3194,0.2312,0.8151,0.2881,0.0033,0.7925
1999,2,ARI,-0.0229,-0.0338,0.5184,-0.0997,0.301,0.4364,-0.0933,-0.1288,0.5506,-0.0434,0.2256,0.2252,0.4015,0.3531,0.9645,0.2623,0.069,0.8813
1999,3,ARI,-0.3015,-0.3323,0.3213,-0.407,-0.0015,0.338,0.074,-0.0062,0.833,0.0203,0.2417,0.2533,0.149,0.2097,0.7708,0.0426,-0.0707,0.6465
1999,4,ARI,-0.1144,-0.1737,0.4254,-0.3297,0.1054,0.3721,0.0248,-0.0354,0.7771,0.0636,0.2559,0.276,0.2208,0.3076,0.9311,0.0726,-0.0162,0.7569
1999,5,ARI,-0.0407,-0.0921,0.479,-0.928,-0.4932,0.2061,0.0553,-0.0074,0.8309,0.0138,0.215,0.2085,0.0847,0.1723,0.6804,0.0331,-0.0528,0.6866
1999,6,ARI,-0.1213,-0.1483,0.4412,-0.2197,0.1885,0.3982,-0.0532,-0.0808,0.6727,0.155,0.2978,0.3478,0.0152,0.0839,0.4334,-0.0337,-0.125,0.524
1999,7,ARI,-0.1213,-0.156,0.436,-0.2197,0.1695,0.3923,-0.0532,-0.0753,0.6874,0.155,0.2848,0.3243,0.0152,0.0762,0.4111,-0.0337,-0.1139,0.5506
1999,8,ARI,-0.2885,-0.3524,0.3089,0.1365,0.5775,0.5284,-0.0339,-0.0511,0.742,0.1461,0.2754,0.3077,-0.0297,0.0019,0.2237,-0.08,-0.1862,0.3826
1999,9,ARI,-0.097,-0.1585,0.4347,-0.874,-0.6086,0.1783,-0.0308,-0.0447,0.756,0.1362,0.2627,0.2865,0.0501,0.1143,0.5223,-0.0292,-0.1016,0.5783
1999,10,ARI,-0.0677,-0.1492,0.4408,-0.7538,-0.4593,0.2144,-0.0021,-0.0194,0.8098,0.1562,0.2661,0.2915,0.0293,0.0733,0.4038,-0.0292,-0.0939,0.5945
1999,11,ARI,-0.0493,-0.155,0.4368,-0.6481,-0.2113,0.2766,-0.0191,-0.0568,0.7297,0.224,0.3486,0.4394,0.042,0.0944,0.4631,-0.1258,-0.2743,0.2052
1999,12,ARI,0.1191,0.0129,0.552,-1.0414,-0.7126,0.1583,0.018,-0.0186,0.8115,0.1616,0.2881,0.3303,0.0839,0.1646,0.6615,-0.0913,-0.2249,0.2992
1999,13,ARI,0.1583,0.074,0.5929,-1.1848,-0.9373,0.1193,-0.002,-0.0222,0.8032,0.2434,0.34,0.4241,0.035,0.0861,0.4393,-0.0931,-0.2363,0.2754
1999,14,ARI,0.0343,-0.1083,0.4677,-0.8788,-0.5968,0.1799,-0.0593,-0.0564,0.7309,0.3825,0.4396,0.6052,0.0295,0.081,0.4245,-0.0718,-0.1984,0.3552
1999,15,ARI,0.1258,-0.0167,0.5303,-0.6831,-0.3055,0.2507,-0.0282,-0.0197,0.809,0.3272,0.382,0.4999,0.0011,0.0357,0.3033,-0.0983,-0.2581,0.2335
1999,16,ARI,0.0211,-0.2146,0.3976,-0.748,-0.3336,0.244,-0.0753,-0.0524,0.7393,0.2781,0.3291,0.4034,0.0357,0.0872,0.443,-0.103,-0.2585,0.2324
1999,17,ARI,0.0017,-0.2576,0.3676,-0.6791,-0.2239,0.2727,-0.1126,-0.076,0.6851,0.2615,0.3019,0.3548,0.0484,0.1086,0.5053,-0.0821,-0.2227,0.3045
2000,1,ARI,-0.4815,-0.3708,0.2978,0.2019,0.5013,0.5018,-0.1048,-0.14,0.5234,-0.1557,0.2156,0.2094,0.1308,0.1534,0.6293,0.4344,0.0706,0.8828
2000,2,ARI,-0.2359,-0.2189,0.3939,0.8103,0.9669,0.6582,-0.1813,-0.1783,0.4161,0.4179,0.4625,0.6453,0.1089,0.164,0.6596,-0.0747,-0.1727,0.4145
2000,3,ARI,-0.2359,-0.2667,0.3609,0.8103,1.0656,0.6888,-0.1813,-0.1832,0.4035,0.4179,0.469,0.6561,0.1089,0.1757,0.6887,-0.0747,-0.1701,0.42
2000,4,ARI,-0.5245,-0.5964,0.1773,1.0893,1.525,0.81,-0.0754,-0.1085,0.6004,0.3515,0.4353,0.5973,-0.0722,-0.0027,0.2127,-0.114,-0.2253,0.2982
2000,5,ARI,-1.2868,-1.362,0.009,1.5824,2.0533,0.9017,-0.1875,-0.1919,0.3816,0.5907,0.5831,0.8207,-0.0496,0.0061,0.2333,-0.066,-0.1715,0.4166
2000,6,ARI,-1.1932,-1.3331,0.0111,1.0391,1.5561,0.8174,-0.3924,-0.3514,0.0719,0.4764,0.5115,0.7243,-0.1186,-0.0806,0.0823,-0.1475,-0.2791,0.1968
2000,7,ARI,-0.7502,-0.8755,0.0751,0.5247,1.0323,0.6776,-0.3491,-0.3095,0.1265,0.4639,0.4957,0.699,-0.1786,-0.1826,0.013,-0.0965,-0.2137,0.3239
2000,8,ARI,-0.7616,-0.8903,0.072,0.4441,0.9417,0.6499,-0.4223,-0.3583,0.0652,0.5494,0.5475,0.7754,-0.0623,-0.0453,0.1322,-0.0327,-0.1075,0.5649
2000,9,ARI,-0.505,-0.6507,0.1525,0.3017,0.8013,0.6058,-0.3978,-0.3294,0.0993,0.4944,0.4989,0.7046,-0.0914,-0.0973,0.0644,-0.1482,-0.2945,0.1705
2000,10,ARI,-0.3441,-0.4931,0.2291,0.5103,1.0878,0.696,-0.42,-0.3378,0.0872,0.616,0.5687,0.8033,-0.1698,-0.2349,0.0032,-0.1896,-0.3737,0.0737
2000,11,ARI,-0.6253,-0.8393,0.0841,0.9963,1.8189,0.8678,-0.4523,-0.3878,0.0405,0.6753,0.6898,0.9211,-0.0902,-0.1194,0.0472,-0.1321,-0.2849,0.1873
2000,12,ARI,-0.2669,-0.4503,0.2518,0.6824,1.4929,0.8021,-0.4839,-0.4101,0.0284,0.6225,0.6532,0.8911,-0.0798,-0.1095,0.0544,-0.0341,-0.1176,0.5417
2000,13,ARI,-0.393,-0.6134,0.1694,0.8051,1.6961,0.8457,-0.4037,-0.3401,0.0848,0.6112,0.6378,0.8791,-0.1168,-0.1661,0.0193,-0.0518,-0.1572,0.4484
2000,14,ARI,-0.4777,-0.7798,0.103,0.3932,1.2002,0.7261,-0.4039,-0.3303,0.0981,0.6183,0.6318,0.8733,-0.1035,-0.139,0.0343,-0.0732,-0.2012,0.3498
2000,15,ARI,-0.5317,-0.8671,0.0774,0.3888,1.1895,0.7238,-0.3977,-0.3196,0.1106,0.6588,0.6555,0.8931,-0.0627,-0.0703,0.0946,-0.0253,-0.1123,0.5545
2000,16,ARI,-0.3348,-0.666,0.1463,0.3213,1.147,0.7112,-0.2858,-0.221,0.3054,0.7011,0.694,0.9228,-0.0757,-0.1027,0.06,-0.0208,-0.0971,0.588
2000,17,ARI,-0.1397,-0.4324,0.2614,0.3858,1.2234,0.7326,-0.324,-0.243,0.2529,0.6888,0.6723,0.9066,-0.0867,-0.1334,0.0384,-0.0308,-0.1177,0.5417
2001,1,ARI,-0.1397,-0.1086,0.4674,0.3858,0.5361,0.5136,-0.324,-0.2167,0.3157,0.6888,0.513,0.7263,-0.0867,0.0654,0.3796,-0.0308,-0.145,0.4765
2001,2,ARI,-0.3559,-0.2389,0.38,4.5962,3.3424,0.9891,-0.192,-0.1555,0.4797,1.3924,0.895,0.9908,-0.3277,-0.1002,0.0619,-0.5052,-0.4651,0.0217
2001,3,ARI,0.2881,0.2834,0.729,0.164,0.3463,0.4516,-0.0488,-0.0516,0.7413,0.5473,0.4841,0.6825,-0.0668,0.0345,0.3,-0.4422,-0.4738,0.0188
2001,4,ARI,1.1233,1.0502,0.9732,0.2727,0.5164,0.5071,-0.1514,-0.1259,0.5573,0.2318,0.2955,0.3439,0.0371,0.1159,0.5263,-0.0087,-0.1178,0.5416
