season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,1,ARI,0.0095,-0.0998,0.5105,-0.1937,0.2638,0.4292,-0.1181,-0.1306,0.4803,-0.1411,0.1817,0.2171,0.3217,0.2114,0.8227,0.2901,0.0153,0.8029
1999,2,ARI,-0.029,-0.0859,0.5203,-0.2461,0.1812,0.4006,-0.1002,-0.1186,0.5169,-0.0443,0.189,0.231,0.3905,0.3304,0.972,0.2624,0.0821,0.896
1999,3,ARI,-0.2805,-0.356,0.327,-0.4491,-0.045,0.3262,0.0623,-0.0044,0.8281,0.0159,0.2045,0.2581,0.1427,0.1894,0.7749,0.0449,-0.0526,0.6641
1999,4,ARI,-0.1123,-0.22,0.4222,-0.4038,0.027,0.3489,0.0148,-0.0317,0.7635,0.0579,0.2186,0.2862,0.2166,0.2878,0.941,0.0778,0.0107,0.7942
1999,5,ARI,-0.0243,-0.1245,0.4925,-0.9409,-0.5162,0.1977,0.0427,-0.0067,0.8227,0.0202,0.1867,0.2265,0.0839,0.1573,0.6894,0.0245,-0.044,0.6836
1999,6,ARI,-0.0699,-0.146,0.4781,-0.2942,0.1078,0.3765,-0.0547,-0.0727,0.6515,0.1365,0.2567,0.36,0.016,0.0718,0.432,-0.0335,-0.1102,0.5244
1999,7,ARI,-0.0699,-0.153,0.4737,-0.2942,0.0867,0.3694,-0.0547,-0.0679,0.6641,0.1365,0.2459,0.3387,0.016,0.0639,0.41,-0.0335,-0.099,0.5525
1999,8,ARI,-0.226,-0.3348,0.3412,0.0099,0.4391,0.4901,-0.0324,-0.0427,0.7353,0.1225,0.2342,0.3154,-0.0249,-0.0067,0.2152,-0.0826,-0.1804,0.3529
1999,9,ARI,-0.0213,-0.1254,0.4919,-0.999,-0.7669,0.1424,-0.0325,-0.0396,0.7437,0.1107,0.221,0.2912,0.054,0.1086,0.5454,-0.0392,-0.104,0.541
1999,10,ARI,-0.0037,-0.1284,0.4904,-0.8701,-0.6089,0.1756,-0.0007,-0.0124,0.8092,0.1236,0.2218,0.2924,0.0289,0.0592,0.3953,-0.0475,-0.113,0.518
1999,11,ARI,-0.0016,-0.1527,0.4739,-0.7972,-0.4131,0.2221,-0.0107,-0.0421,0.7372,0.1774,0.2917,0.4295,0.0349,0.0667,0.4181,-0.1253,-0.2595,0.183
1999,12,ARI,0.1567,0.001,0.5831,-1.1488,-0.8785,0.1222,0.0138,-0.0155,0.8026,0.1204,0.2355,0.318,0.0769,0.1399,0.6422,-0.0935,-0.2134,0.2732
1999,13,ARI,0.1857,0.0497,0.6205,-1.2135,-1.0066,0.1012,-0.0015,-0.0175,0.798,0.1841,0.2768,0.3997,0.0299,0.0608,0.4015,-0.1016,-0.238,0.2227
