season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,1,ARI,0.0259,-0.044,0.5103,-0.1762,0.2889,0.4321,-0.1171,-0.1457,0.5071,-0.1467,0.2193,0.2154,0.3194,0.2312,0.815,0.2881,0.0033,0.792
1999,2,ARI,-0.0229,-0.0338,0.5178,-0.0997,0.301,0.4366,-0.0933,-0.1288,0.5508,-0.0434,0.2256,0.2249,0.4015,0.3531,0.9647,0.2623,0.0689,0.8807
1999,3,ARI,-0.3015,-0.3323,0.3215,-0.407,-0.0015,0.3387,0.074,-0.0062,0.8326,0.0203,0.2416,0.2531,0.149,0.2097,0.7703,0.0426,-0.0708,0.6471
1999,4,ARI,-0.1144,-0.1737,0.4255,-0.3297,0.1054,0.3727,0.0248,-0.0354,0.7768,0.0636,0.2558,0.2756,0.2208,0.3078,0.9312,0.0726,-0.0164,0.7567
1999,5,ARI,-0.0407,-0.0921,0.4789,-0.928,-0.4932,0.2073,0.0553,-0.0074,0.8306,0.0138,0.215,0.2081,0.0847,0.1724,0.6798,0.0331,-0.0529,0.6867
1999,6,ARI,-0.1213,-0.1483,0.4411,-0.2197,0.1886,0.3986,-0.0532,-0.0808,0.6731,0.155,0.2978,0.3473,0.0152,0.084,0.4325,-0.0337,-0.1252,0.5244
1999,7,ARI,-0.1213,-0.156,0.436,-0.2197,0.1695,0.3927,-0.0532,-0.0752,0.6878,0.155,0.2848,0.3241,0.0152,0.0763,0.4104,-0.0337,-0.1142,0.5514
1999,8,ARI,-0.2885,-0.3525,0.3091,0.1365,0.5775,0.5291,-0.0339,-0.0511,0.7418,0.1461,0.2754,0.3071,-0.0297,0.002,0.2239,-0.08,-0.1864,0.3837
1999,9,ARI,-0.097,-0.1585,0.4347,-0.874,-0.6086,0.1787,-0.0308,-0.0447,0.7557,0.1362,0.2627,0.2862,0.0501,0.1144,0.5211,-0.0292,-0.102,0.5786
1999,10,ARI,-0.0677,-0.1492,0.4407,-0.7538,-0.4593,0.2157,-0.0021,-0.0194,0.8093,0.1562,0.2661,0.2912,0.0293,0.0734,0.4031,-0.0292,-0.0943,0.5947
1999,11,ARI,-0.0493,-0.1551,0.4367,-0.6481,-0.2113,0.2775,-0.0191,-0.0568,0.7295,0.224,0.3486,0.4388,0.042,0.0944,0.4617,-0.1258,-0.2743,0.2058
1999,12,ARI,0.1191,0.0129,0.5516,-1.0414,-0.7126,0.1587,0.018,-0.0185,0.8111,0.1616,0.2881,0.3298,0.0839,0.1645,0.6596,-0.0913,-0.2249,0.3
1999,13,ARI,0.1583,0.074,0.5931,-1.1848,-0.9373,0.1197,-0.002,-0.0222,0.8028,0.2434,0.34,0.4235,0.035,0.0861,0.4381,-0.0931,-0.2362,0.2763
1999,14,ARI,0.0343,-0.1083,0.4677,-0.8788,-0.5968,0.1803,-0.0593,-0.0564,0.7307,0.3825,0.4396,0.6054,0.0295,0.081,0.4232,-0.0718,-0.1984,0.3564
1999,15,ARI,0.1258,-0.0167,0.5298,-0.6831,-0.3055,0.2512,-0.0282,-0.0197,0.8086,0.3272,0.3819,0.5,0.0011,0.0357,0.3032,-0.0983,-0.258,0.2343
1999,16,ARI,0.0211,-0.2146,0.3978,-0.748,-0.3336,0.2449,-0.0753,-0.0524,0.7391,0.2781,0.3291,0.403,0.0357,0.0872,0.4417,-0.103,-0.2584,0.2332
1999,17,ARI,0.0017,-0.2576,0.3677,-0.6791,-0.2239,0.2737,-0.1126,-0.0759,0.6855,0.2615,0.3019,0.3544,0.0484,0.1086,0.5031,-0.0821,-0.2226,0.3057
2000,1,ARI,-0.4815,-0.3708,0.2983,0.2019,0.5013,0.5022,-0.1048,-0.14,0.523,-0.1557,0.2156,0.2092,0.1308,0.1534,0.6278,0.4344,0.0706,0.8825
2000,2,ARI,-0.2359,-0.2189,0.3941,0.8103,0.9669,0.6581,-0.1813,-0.1783,0.4164,0.4179,0.4626,0.6448,0.1089,0.164,0.658,-0.0747,-0.1728,0.4158
2000,3,ARI,-0.2359,-0.2667,0.3613,0.8103,1.0656,0.6888,-0.1813,-0.1832,0.4039,0.4179,0.4691,0.6564,0.1089,0.1757,0.6878,-0.0747,-0.1702,0.4214
2000,4,ARI,-0.5245,-0.5964,0.1778,1.0893,1.525,0.8099,-0.0754,-0.1085,0.6004,0.3515,0.4354,0.5978,-0.0722,-0.0027,0.213,-0.114,-0.2254,0.2991
2000,5,ARI,-1.2868,-1.362,0.0091,1.5824,2.0533,0.9017,-0.1875,-0.1919,0.3814,0.5907,0.5833,0.8205,-0.0496,0.0062,0.2331,-0.066,-0.1716,0.4176
