season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,1,ARI,0.08,0.1041,0.5013,-0.08,0.0643,0.4917,0.0049,0.0418,0.552,-0.0049,-0.0575,0.4365,0.3222,0.2342,0.8171,0.2903,-0.0007,0.7928
1999,2,ARI,0.0507,0.1172,0.5115,0.1471,0.2578,0.5596,0.0099,0.0568,0.5874,0.1053,-0.0099,0.5419,0.4134,0.3613,0.9663,0.2634,0.0647,0.881
1999,3,ARI,-0.2405,-0.1972,0.3108,-0.3134,-0.1136,0.4305,0.1118,0.1466,0.7833,0.0715,-0.0289,0.5001,0.1529,0.2139,0.7758,0.0436,-0.0745,0.6483
1999,4,ARI,-0.0473,-0.0369,0.4116,-0.2247,0.0501,0.4861,0.0854,0.1242,0.7375,0.1418,0.0235,0.6142,0.2257,0.3147,0.9344,0.0738,-0.0192,0.7593
1999,5,ARI,0.0123,0.0212,0.4492,-0.8995,-0.6268,0.265,0.0725,0.1206,0.7308,0.0553,-0.037,0.4844,0.0837,0.1721,0.6768,0.0357,-0.054,0.6938
1999,6,ARI,-0.0773,-0.0581,0.3982,-0.2121,0.0903,0.5006,-0.0526,0.0202,0.5018,0.1267,0.0212,0.6099,0.0116,0.0803,0.4231,-0.0359,-0.1316,0.521
1999,7,ARI,-0.0773,-0.0766,0.385,-0.2121,0.1036,0.5052,-0.0526,0.0221,0.5069,0.1267,0.0178,0.6014,0.0116,0.0722,0.3999,-0.0359,-0.121,0.5469
1999,8,ARI,-0.198,-0.2336,0.2903,0.0371,0.4164,0.614,-0.0461,0.0342,0.5337,0.0777,-0.0202,0.5202,-0.0356,-0.0057,0.2104,-0.0815,-0.1918,0.3806
1999,9,ARI,-0.0559,-0.0942,0.3737,-0.9303,-0.765,0.2281,-0.0271,0.0522,0.5771,0.0982,-0.0067,0.5482,0.0459,0.1079,0.5028,-0.0324,-0.1099,0.5707
1999,10,ARI,-0.0139,-0.0749,0.3861,-0.8033,-0.5837,0.2776,0.0193,0.0956,0.6767,0.0707,-0.0337,0.4914,0.0277,0.0711,0.3973,-0.0318,-0.1011,0.5901
1999,11,ARI,0.0062,-0.0639,0.3943,-0.7344,-0.3853,0.3402,0.0079,0.0583,0.5914,0.081,0.0038,0.5715,0.0466,0.1042,0.4916,-0.1274,-0.2806,0.2028
1999,12,ARI,0.1574,0.1011,0.4994,-1.1199,-0.8872,0.1977,0.0398,0.0921,0.6694,0.0308,-0.0494,0.4573,0.0905,0.177,0.6894,-0.0923,-0.2302,0.2977
1999,13,ARI,0.2257,0.1998,0.5662,-1.2244,-1.0481,0.163,0.0203,0.0806,0.6433,0.0588,-0.0254,0.5081,0.0389,0.0962,0.4704,-0.0938,-0.2409,0.2768
1999,14,ARI,0.1143,0.0191,0.4479,-1.0339,-0.8457,0.2064,-0.018,0.0509,0.5738,0.1768,0.0936,0.752,0.0325,0.0901,0.4523,-0.0746,-0.2075,0.3479
1999,15,ARI,0.1955,0.1129,0.5077,-0.8573,-0.5607,0.2848,-0.0024,0.0715,0.6218,0.1315,0.0385,0.6465,0.0024,0.0432,0.3227,-0.1015,-0.2686,0.222
1999,16,ARI,0.1024,-0.078,0.3846,-0.9121,-0.5891,0.2756,-0.0189,0.0606,0.5976,0.0877,-0.0141,0.5336,0.036,0.092,0.4572,-0.1071,-0.2706,0.2182
1999,17,ARI,0.0816,-0.1281,0.3508,-0.8838,-0.5336,0.2935,-0.0205,0.0614,0.5991,0.0754,-0.0348,0.4892,0.0483,0.1124,0.5157,-0.086,-0.2345,0.2887
2000,1,ARI,-0.4888,-0.2456,0.2845,0.1514,0.2021,0.5409,0.04,0.0575,0.5892,-0.2479,-0.1597,0.219,0.1158,0.1486,0.6139,0.4409,0.0683,0.8844
2000,2,ARI,-0.1668,-0.0713,0.389,0.5516,0.565,0.662,-0.2803,-0.1119,0.2294,0.0917,-0.0171,0.5273,0.0971,0.1575,0.6389,-0.0741,-0.1765,0.4149
2000,3,ARI,-0.1668,-0.1226,0.3552,0.5516,0.6659,0.6957,-0.2803,-0.1365,0.1887,0.0917,-0.0161,0.5293,0.0971,0.1668,0.6625,-0.0741,-0.1735,0.4227
2000,4,ARI,-0.4662,-0.4799,0.1683,0.6008,0.9037,0.7623,-0.1343,-0.038,0.3719,0.0055,-0.0732,0.3991,-0.0869,-0.0178,0.1845,-0.1184,-0.2338,0.2907
2000,5,ARI,-1.2097,-1.2554,0.01,1.2032,1.5828,0.9008,-0.1558,-0.0648,0.3177,0.2882,0.1338,0.8152,-0.0667,-0.0137,0.1933,-0.0678,-0.177,0.4139
2000,6,ARI,-1.1789,-1.307,0.0072,0.6743,1.0912,0.8112,-0.4018,-0.2845,0.0344,0.1894,0.0714,0.7095,-0.1359,-0.1004,0.0635,-0.1493,-0.2843,0.1964
2000,7,ARI,-0.6804,-0.7971,0.0678,0.2386,0.6516,0.6912,-0.3466,-0.2428,0.0653,0.1914,0.0707,0.7083,-0.1939,-0.1989,0.0091,-0.0994,-0.2214,0.3167
