season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,1,ARI,0.0774,0.0838,0.5014,-0.0774,0.0534,0.4888,0.0041,0.0406,0.551,-0.0041,-0.0563,0.4371,0.321,0.2325,0.8179,0.2883,-0.0015,0.7934
1999,2,ARI,0.0411,0.0909,0.5071,0.1557,0.2569,0.562,0.0073,0.0545,0.5835,0.1086,-0.0073,0.5455,0.4109,0.3591,0.9671,0.2605,0.0627,0.8816
1999,3,ARI,-0.249,-0.2158,0.3124,-0.3069,-0.1203,0.4305,0.1111,0.1456,0.782,0.0739,-0.0267,0.5033,0.1529,0.2127,0.7775,0.0419,-0.0754,0.6475
1999,4,ARI,-0.0579,-0.06,0.4091,-0.2158,0.0462,0.4848,0.0835,0.1224,0.7349,0.1455,0.0266,0.621,0.2256,0.3139,0.9363,0.0714,-0.0212,0.7583
1999,5,ARI,0.0035,-0.0032,0.4443,-0.892,-0.641,0.2615,0.0709,0.1189,0.7287,0.0581,-0.0344,0.4885,0.0855,0.1727,0.6821,0.0342,-0.0549,0.6938
1999,6,ARI,-0.0475,-0.0356,0.4245,-0.1444,0.1553,0.5249,-0.056,0.0171,0.4973,0.1301,0.0244,0.6152,0.0145,0.0818,0.4279,-0.0371,-0.132,0.5204
1999,7,ARI,-0.0475,-0.051,0.4143,-0.1444,0.1738,0.5319,-0.056,0.019,0.5016,0.1301,0.021,0.6081,0.0145,0.0739,0.4048,-0.0371,-0.1215,0.5456
1999,8,ARI,-0.1699,-0.2066,0.3183,0.0979,0.4787,0.6371,-0.0491,0.0316,0.53,0.0806,-0.0175,0.5252,-0.0327,-0.0044,0.2115,-0.0823,-0.1912,0.3809
1999,9,ARI,-0.1314,-0.1944,0.3246,-1.0044,-0.8752,0.201,-0.0317,0.0483,0.5701,0.1031,-0.0025,0.5559,0.0492,0.1108,0.5124,-0.0341,-0.1111,0.5686
1999,10,ARI,-0.0799,-0.1689,0.3414,-0.868,-0.6838,0.2498,0.0156,0.0926,0.6726,0.0751,-0.0301,0.4965,0.0301,0.0724,0.3996,-0.0331,-0.1016,0.5897
1999,11,ARI,-0.0356,-0.131,0.3652,-0.767,-0.452,0.3181,0.0043,0.0556,0.586,0.0851,0.0072,0.5781,0.0471,0.1021,0.4871,-0.1287,-0.2794,0.2029
1999,12,ARI,0.1124,0.0247,0.4643,-1.155,-0.9606,0.1828,0.0361,0.0893,0.6651,0.035,-0.0457,0.4643,0.0909,0.1751,0.6882,-0.0939,-0.2298,0.2977
1999,13,ARI,0.2064,0.1535,0.5491,-1.2265,-1.0822,0.1568,0.0166,0.0777,0.6386,0.063,-0.0215,0.5152,0.0402,0.0951,0.4679,-0.0951,-0.2397,0.278
1999,14,ARI,0.0958,-0.0303,0.4276,-1.0392,-0.8994,0.1956,-0.0218,0.0479,0.5692,0.1814,0.098,0.7591,0.0346,0.0901,0.4526,-0.076,-0.2071,0.3477
1999,15,ARI,0.1945,0.0893,0.5056,-0.8386,-0.5704,0.2822,-0.0058,0.0688,0.6178,0.1357,0.0426,0.6536,0.0047,0.0431,0.3233,-0.1026,-0.2671,0.2226
1999,16,ARI,0.0901,-0.121,0.371,-0.907,-0.6207,0.2673,-0.0223,0.0581,0.5931,0.0914,-0.0105,0.5397,0.0377,0.0913,0.4564,-0.1084,-0.2693,0.2192
1999,17,ARI,0.0896,-0.1423,0.3574,-0.8511,-0.5263,0.2952,-0.0237,0.059,0.5953,0.0789,-0.0313,0.4944,0.0501,0.1122,0.5173,-0.0875,-0.234,0.2881
2000,1,ARI,-0.6032,-0.3282,0.2505,0.0332,0.1207,0.5119,0.0398,0.0565,0.5886,-0.2475,-0.1587,0.2185,0.1209,0.1496,0.6213,0.4375,0.0667,0.8851
2000,2,ARI,-0.1804,-0.0998,0.3837,0.5423,0.5573,0.6631,-0.2839,-0.1146,0.2268,0.092,-0.0161,0.5279,0.0957,0.1556,0.6371,-0.0734,-0.1756,0.4166
2000,3,ARI,-0.1804,-0.1472,0.3547,0.5423,0.6539,0.6949,-0.2839,-0.1393,0.1866,0.092,-0.0153,0.5298,0.0957,0.1643,0.6593,-0.0734,-0.1721,0.4247
