season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,1,ARI,0.0259,-0.044,0.5108,-0.1762,0.2889,0.4319,-0.1171,-0.1457,0.5069,-0.1467,0.2193,0.2153,0.3194,0.2312,0.8151,0.2881,0.0033,0.7918
1999,2,ARI,-0.0229,-0.0338,0.5183,-0.0997,0.301,0.4363,-0.0933,-0.1288,0.5504,-0.0434,0.2256,0.2247,0.4015,0.3531,0.9646,0.2623,0.0689,0.8805
1999,3,ARI,-0.3015,-0.3323,0.3219,-0.407,-0.0015,0.3384,0.074,-0.0062,0.8326,0.0203,0.2416,0.253,0.149,0.2097,0.7703,0.0426,-0.0708,0.6466
1999,4,ARI,-0.1144,-0.1737,0.4259,-0.3297,0.1054,0.3722,0.0248,-0.0354,0.7767,0.0636,0.2558,0.2757,0.2208,0.3078,0.9311,0.0726,-0.0164,0.7561
1999,5,ARI,-0.0407,-0.0921,0.4792,-0.928,-0.4932,0.207,0.0553,-0.0074,0.8305,0.0138,0.215,0.2082,0.0847,0.1724,0.6797,0.0331,-0.0529,0.6861
1999,6,ARI,-0.1213,-0.1483,0.4415,-0.2197,0.1886,0.3983,-0.0532,-0.0808,0.6729,0.155,0.2978,0.3473,0.0152,0.084,0.4327,-0.0337,-0.1252,0.5244
1999,7,ARI,-0.1213,-0.156,0.4363,-0.2197,0.1695,0.3925,-0.0532,-0.0752,0.6874,0.155,0.2848,0.3243,0.0152,0.0763,0.4106,-0.0337,-0.1142,0.5512
1999,8,ARI,-0.2885,-0.3525,0.3092,0.1365,0.5775,0.5283,-0.0339,-0.0511,0.7416,0.1461,0.2754,0.3074,-0.0297,0.002,0.2243,-0.08,-0.1864,0.3835
1999,9,ARI,-0.097,-0.1585,0.435,-0.874,-0.6086,0.1787,-0.0308,-0.0447,0.7556,0.1362,0.2627,0.2864,0.0501,0.1144,0.521,-0.0292,-0.102,0.5781
1999,10,ARI,-0.0677,-0.1492,0.4411,-0.7538,-0.4593,0.2153,-0.0021,-0.0194,0.8092,0.1562,0.2661,0.2913,0.0293,0.0734,0.4034,-0.0292,-0.0943,0.5943
1999,11,ARI,-0.0493,-0.1551,0.437,-0.6481,-0.2113,0.2773,-0.0191,-0.0568,0.7292,0.224,0.3486,0.4391,0.042,0.0944,0.4617,-0.1258,-0.2743,0.2056
1999,12,ARI,0.1191,0.0129,0.5517,-1.0414,-0.7126,0.1586,0.018,-0.0185,0.811,0.1616,0.2881,0.33,0.0839,0.1645,0.6599,-0.0913,-0.2249,0.2998
1999,13,ARI,0.1583,0.074,0.5927,-1.1848,-0.9373,0.1195,-0.002,-0.0222,0.8027,0.2434,0.34,0.424,0.035,0.0861,0.4384,-0.0931,-0.2362,0.2763
1999,14,ARI,0.0343,-0.1083,0.468,-0.8788,-0.5968,0.1804,-0.0593,-0.0564,0.7304,0.3825,0.4396,0.6054,0.0295,0.081,0.4235,-0.0718,-0.1984,0.3561
1999,15,ARI,0.1258,-0.0167,0.5303,-0.6831,-0.3055,0.2512,-0.0282,-0.0197,0.8085,0.3272,0.3819,0.5003,0.0011,0.0357,0.3035,-0.0983,-0.258,0.2341
1999,16,ARI,0.0211,-0.2146,0.3982,-0.748,-0.3336,0.2448,-0.0753,-0.0524,0.7388,0.2781,0.3291,0.4034,0.0357,0.0872,0.4418,-0.103,-0.2584,0.233
1999,17,ARI,0.0017,-0.2576,0.3679,-0.6791,-0.2239,0.2735,-0.1126,-0.0759,0.6851,0.2615,0.3019,0.3544,0.0484,0.1086,0.5033,-0.0821,-0.2226,0.3054
2000,1,ARI,-0.4815,-0.3708,0.2984,0.2019,0.5013,0.5014,-0.1048,-0.14,0.5226,-0.1557,0.2156,0.2093,0.1308,0.1534,0.6278,0.4344,0.0706,0.8824
2000,2,ARI,-0.2359,-0.2189,0.3944,0.8103,0.9669,0.658,-0.1813,-0.1783,0.416,0.4179,0.4626,0.6451,0.1089,0.164,0.6583,-0.0747,-0.1728,0.4156
2000,3,ARI,-0.2359,-0.2667,0.3614,0.8103,1.0656,0.6883,-0.1813,-0.1832,0.4035,0.4179,0.4691,0.6568,0.1089,0.1757,0.6878,-0.0747,-0.1702,0.4213
2000,4,ARI,-0.5245,-0.5964,0.1776,1.0893,1.525,0.8099,-0.0754,-0.1085,0.6001,0.3515,0.4354,0.5977,-0.0722,-0.0027,0.2134,-0.114,-0.2254,0.2989
2000,5,ARI,-1.2868,-1.362,0.009,1.5824,2.0533,0.9017,-0.1875,-0.1919,0.3813,0.5907,0.5833,0.8206,-0.0496,0.0062,0.2338,-0.066,-0.1716,0.4175
2000,6,ARI,-1.1932,-1.3331,0.0112,1.0391,1.5562,0.8173,-0.3924,-0.3513,0.0725,0.4764,0.5116,0.7242,-0.1186,-0.0805,0.0832,-0.1475,-0.2792,0.1971
2000,7,ARI,-0.7502,-0.8755,0.0755,0.5247,1.0324,0.6772,-0.3491,-0.3094,0.1271,0.4639,0.4958,0.699,-0.1786,-0.1826,0.0132,-0.0965,-0.2138,0.3243
2000,8,ARI,-0.7616,-0.8904,0.0722,0.4441,0.9417,0.6495,-0.4223,-0.3582,0.0656,0.5494,0.5477,0.7755,-0.0623,-0.0452,0.1327,-0.0327,-0.1078,0.5653
2000,9,ARI,-0.505,-0.6507,0.1527,0.3017,0.8013,0.605,-0.3978,-0.3293,0.1002,0.4944,0.499,0.7041,-0.0914,-0.0971,0.065,-0.1482,-0.2945,0.1712
2000,10,ARI,-0.3441,-0.493,0.2299,0.5103,1.0878,0.6956,-0.42,-0.3377,0.0884,0.616,0.5689,0.8031,-0.1698,-0.235,0.003,-0.1896,-0.3736,0.0745
2000,11,ARI,-0.6253,-0.8393,0.0842,0.9963,1.8189,0.8677,-0.4523,-0.3878,0.041,0.6753,0.6898,0.9208,-0.0902,-0.1194,0.0475,-0.1321,-0.2849,0.1877
2000,12,ARI,-0.2669,-0.4503,0.2523,0.6824,1.4929,0.8021,-0.4839,-0.4101,0.0288,0.6225,0.6532,0.8906,-0.0798,-0.1095,0.0551,-0.0341,-0.1176,0.5427
2000,13,ARI,-0.393,-0.6134,0.1698,0.8051,1.6961,0.8457,-0.4037,-0.3401,0.0853,0.6112,0.6378,0.8787,-0.1168,-0.1661,0.0196,-0.0518,-0.1572,0.4496
2000,14,ARI,-0.4777,-0.7798,0.103,0.3932,1.2002,0.7259,-0.4039,-0.3303,0.0989,0.6183,0.6318,0.8728,-0.1035,-0.139,0.0345,-0.0732,-0.2012,0.3508
2000,15,ARI,-0.5317,-0.8671,0.0778,0.3888,1.1895,0.7234,-0.3977,-0.3196,0.1116,0.6588,0.6555,0.8925,-0.0627,-0.0703,0.0952,-0.0253,-0.1123,0.5552
2000,16,ARI,-0.3348,-0.666,0.1466,0.3213,1.147,0.7107,-0.2858,-0.2209,0.3054,0.7011,0.694,0.9226,-0.0757,-0.1028,0.0604,-0.0208,-0.097,0.5886
2000,17,ARI,-0.1397,-0.4324,0.262,0.3858,1.2234,0.7324,-0.324,-0.243,0.2533,0.6888,0.6723,0.906,-0.0867,-0.1334,0.0388,-0.0308,-0.1177,0.5426
2001,1,ARI,-0.1397,-0.1086,0.4676,0.3858,0.5361,0.5133,-0.324,-0.2167,0.3158,0.6888,0.513,0.7261,-0.0867,0.0654,0.3796,-0.0308,-0.145,0.4776
2001,2,ARI,-0.3559,-0.2389,0.3804,4.5962,3.3424,0.9892,-0.192,-0.1555,0.4791,1.3924,0.8954,0.9908,-0.3277,-0.1002,0.0625,-0.5052,-0.4652,0.0219
2001,3,ARI,0.2881,0.2834,0.7287,0.164,0.3463,0.4515,-0.0488,-0.0516,0.7408,0.5473,0.4843,0.6824,-0.0668,0.0345,0.3003,-0.4422,-0.4738,0.019
2001,4,ARI,1.1233,1.0501,0.9729,0.2727,0.5164,0.5068,-0.1514,-0.1258,0.5567,0.2318,0.2955,0.3435,0.0371,0.116,0.5247,-0.0087,-0.118,0.5421
2001,5,ARI,0.9341,0.8658,0.9476,-0.264,-0.026,0.3308,-0.0995,-0.0796,0.6751,0.1152,0.2012,0.1868,0.1961,0.2948,0.9175,0.0066,-0.0978,0.5872
2001,6,ARI,0.692,0.7364,0.9221,-0.0281,0.1904,0.3989,-0.1244,-0.086,0.6585,0.3376,0.3393,0.4224,0.0146,0.0924,0.4571,-0.0899,-0.2061,0.3408
