season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
1999,1,PHI,ARI,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4579,-0.0307,0.0443,0.1807,-0.0058,-0.0146
1999,1,ARI,PHI,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245,0.5327,-0.2086,-0.0363,0.0233,0.0035
1999,1,IND,BUF,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,0.485,-0.2078,0.0014,-0.1607,-0.0024
1999,1,BUF,IND,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3864,-0.5437,-0.0016,0.1705,0.0038,0.097
1999,1,NO,CAR,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2542,0.7491,-0.0766,-0.0525,-0.0723,0.068
1999,1,CAR,NO,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5967,0.2957,0.0606,0.0628,-0.1084,0.0436
1999,1,TEN,CIN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262,-0.5613,-0.0278,-0.0738,0.127,-0.0199
1999,1,CIN,TEN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471,-0.2632,0.0852,0.0228,0.0318,-0.0766
1999,1,WAS,DAL,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.6519,0.0709,-0.2891,-0.027,-0.0091
1999,1,DAL,WAS,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194,-0.57,0.3338,-0.0582,0.0145,0.0163
1999,1,SEA,DET,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1595,0.2487,-0.0607,-0.0389,-0.1013,-0.1091
1999,1,DET,SEA,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1981,0.1856,0.045,0.0498,0.1738,0.0611
1999,1,CHI,KC,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1828,-0.1149,0.0433,-0.0873,-0.1176,0.0579
1999,1,KC,CHI,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916,0.2127,0.1008,-0.0355,-0.0923,0.0709
1999,1,DEN,MIA,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,-0.5225,0.0148,-0.2093,-0.1789,-0.012
1999,1,MIA,DEN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163,-0.3793,0.2417,-0.0121,0.0191,0.1079
1999,1,ATL,MIN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,-0.6527,-0.0224,0.1261,-0.3089,0.1031
1999,1,MIN,ATL,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.3562,-0.1456,0.0184,-0.1643,0.1864
1999,1,NYJ,NE,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353,-0.2488,0.0339,0.0515,-0.0144,0.0137
1999,1,NE,NYJ,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982,-0.0411,-0.0595,-0.0278,-0.0218,0.0087
1999,1,TB,NYG,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9497,0.4046,-0.0481,0.1743,0.1155,-0.0446
1999,1,NYG,TB,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3224,1.1049,-0.2013,0.0395,0.0711,-0.0697
1999,1,GB,OAK,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833,-0.2086,-0.0085,-0.1484,-0.0618,0.1015
1999,1,OAK,GB,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662,-0.3297,0.1713,0.0069,-0.1617,0.0373
1999,1,CLE,PIT,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6866,-0.9642,0.0222,-0.1714,-0.0701,0.0086
