season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
1999,1,PHI,ARI,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8471,-0.031,0.0447,0.1829,-0.0058,-0.0142
1999,1,ARI,PHI,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448,0.5273,-0.2108,-0.0368,0.0236,0.0034
1999,1,IND,BUF,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636,0.4949,-0.21,0.0014,-0.1627,-0.0023
1999,1,BUF,IND,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7143,-0.5376,-0.0016,0.1725,0.0038,0.0943
1999,1,NO,CAR,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4705,0.7641,-0.0774,-0.0531,-0.0732,0.0662
1999,1,CAR,NO,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.103,0.2929,0.0612,0.0636,-0.1098,0.0424
1999,1,TEN,CIN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165,-0.5712,-0.0282,-0.0746,0.1286,-0.0194
1999,1,CIN,TEN,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245,-0.2593,0.086,0.0231,0.0322,-0.0746
1999,1,WAS,DAL,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054,-0.6644,0.0716,-0.2926,-0.0273,-0.0089
1999,1,DAL,WAS,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959,-0.5636,0.3371,-0.0588,0.0147,0.0158
1999,1,SEA,DET,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954,0.2539,-0.0613,-0.0394,-0.1026,-0.1062
1999,1,DET,SEA,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3665,0.1839,0.0454,0.0504,0.1761,0.0595
1999,1,CHI,KC,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3403,-0.1157,0.0437,-0.0883,-0.1189,0.0563
1999,1,KC,CHI,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.2118,0.1018,-0.0359,-0.0934,0.069
1999,1,DEN,MIA,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,-0.5326,0.0149,-0.2119,-0.1811,-0.0117
