season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,1,ARI,0.2966,0.4808,-0.1039,0.4558,-0.1208,0.4792,0.0217,0.5726,0.0926,0.573,0.0814,0.5352,0.346,0.4833,-0.278,0.3218,-0.0932,0.5075,0.61,0.6945,0.064,0.552,0.0865,0.5398
1999,2,ARI,0.3512,0.4887,-0.276,0.3164,-0.0916,0.5073,0.6047,0.6994,0.0597,0.5497,0.0849,0.5419,-0.3773,0.3898,-0.3701,0.2518,-0.0816,0.5193,0.9871,0.7598,0.1868,0.6378,0.0737,0.5201
1999,3,ARI,-0.3845,0.3898,-0.3693,0.2426,-0.0798,0.52,0.9834,0.7665,0.1843,0.6402,0.0721,0.5194,-1.0177,0.3149,-0.3728,0.2496,-0.039,0.5607,0.9877,0.76,-0.0199,0.4901,-0.0294,0.3616
1999,4,ARI,-1.0359,0.3122,-0.3721,0.2405,-0.0366,0.5637,0.984,0.7667,-0.0255,0.4831,-0.0317,0.3568,-1.6365,0.2449,-0.6483,0.0848,-0.0737,0.5265,0.4333,0.6613,0.0957,0.5734,0.0355,0.4652
1999,5,ARI,-1.6654,0.2402,-0.6513,0.0767,-0.0719,0.5274,0.4273,0.6644,0.0918,0.5716,0.0336,0.4629,-1.4226,0.2689,-0.7507,0.0535,-0.1209,0.4822,0.7914,0.7261,0.1358,0.6015,0.0662,0.509
1999,6,ARI,-1.4478,0.2652,-0.7551,0.0465,-0.1198,0.4815,0.7869,0.7311,0.1326,0.6024,0.0644,0.5078,-2.219,0.1831,-0.8038,0.0408,0.0316,0.6265,0.7902,0.7258,-0.0506,0.4648,0.0561,0.4967
1999,7,ARI,-1.4478,0.2652,-0.7551,0.0465,-0.1198,0.4815,0.7869,0.7311,0.1326,0.6024,0.0644,0.5078,-2.219,0.1831,-0.8038,0.0408,0.0316,0.6265,0.7902,0.7258,-0.0506,0.4648,0.0561,0.4967
1999,8,ARI,-2.2579,0.1759,-0.8089,0.0352,0.0352,0.6313,0.7857,0.7307,-0.0567,0.4562,0.0544,0.4944,-3.9033,0.0678,-0.7643,0.0495,0.1333,0.7136,0.406,0.6561,-0.0715,0.4473,0.096,0.5525
1999,9,ARI,-3.9713,0.0625,-0.7688,0.0431,0.1385,0.7215,0.3999,0.659,-0.0779,0.4384,0.0945,0.5545,-4.2625,0.0557,-0.6977,0.0665,0.012,0.6074,-0.0014,0.5654,-0.0045,0.5018,0.1494,0.6231
1999,10,ARI,-4.3366,0.0506,-0.7013,0.0593,0.0153,0.6117,-0.0092,0.5634,-0.0099,0.4971,0.1482,0.6266,-3.923,0.0673,-0.7103,0.0634,0.0025,0.599,-0.2307,0.5102,0.0216,0.5208,0.2333,0.7353
