season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,1,ARI,0.3597,0.4152,0.1406,0.2843,-0.1175,0.4794,-0.0269,0.6291,0.0135,0.7018,0.0804,0.5329,0.4745,0.4255,0.014,0.1955,-0.0885,0.5076,0.561,0.7454,-0.0943,0.6063,0.0846,0.5369
1999,2,ARI,0.4861,0.4332,0.0178,0.1959,-0.0868,0.5083,0.5494,0.7489,-0.1029,0.5924,0.0833,0.5387,-0.124,0.3533,-0.137,0.1187,-0.0767,0.5203,0.8614,0.7974,0.0188,0.7075,0.0734,0.5206
1999,3,ARI,-0.1452,0.3532,-0.1348,0.1162,-0.0748,0.5206,0.8505,0.8045,0.014,0.7033,0.0719,0.5195,-0.5288,0.3072,-0.1381,0.1181,-0.0357,0.5596,0.8575,0.7961,-0.1797,0.5327,-0.0173,0.3778
1999,4,ARI,-0.5711,0.3044,-0.1359,0.116,-0.0331,0.5625,0.8466,0.8036,-0.1911,0.5119,-0.0211,0.3709,-1.1067,0.2453,-0.2389,0.0811,-0.0726,0.5241,0.3239,0.7015,-0.1439,0.566,0.0375,0.4684
1999,5,ARI,-1.1789,0.2395,-0.2378,0.0776,-0.0706,0.5254,0.3117,0.7032,-0.1544,0.5477,0.0351,0.4639,-0.9939,0.259,-0.4057,0.0379,-0.1207,0.4795,0.6698,0.7645,-0.085,0.6154,0.0609,0.5026
1999,6,ARI,-1.0581,0.2515,-0.4064,0.0352,-0.1195,0.4767,0.6585,0.7698,-0.0932,0.6017,0.059,0.4998,-1.7182,0.1824,-0.4794,0.0282,0.0401,0.6279,0.6432,0.7604,-0.2655,0.4581,0.0523,0.4902
1999,7,ARI,-1.0581,0.2515,-0.4064,0.0352,-0.1195,0.4767,0.6585,0.7698,-0.0932,0.6017,0.059,0.4998,-1.7182,0.1824,-0.4794,0.0282,0.0401,0.6279,0.6432,0.7604,-0.2655,0.4581,0.0523,0.4902
1999,8,ARI,-1.8186,0.1722,-0.4809,0.0264,0.0439,0.6335,0.6318,0.7648,-0.2797,0.4318,0.0503,0.4863,-3.392,0.0718,-0.4352,0.0331,0.1468,0.7201,0.2824,0.6925,-0.274,0.4491,0.0864,0.5398
1999,9,ARI,-3.5803,0.0643,-0.4362,0.031,0.1523,0.7278,0.2702,0.6944,-0.2884,0.423,0.0852,0.5407,-3.7201,0.0604,-0.3751,0.0434,0.0184,0.6092,-0.163,0.5947,-0.2379,0.4839,0.1325,0.6036
1999,10,ARI,-3.92,0.0532,-0.3755,0.0401,0.0218,0.6142,-0.1762,0.5895,-0.2513,0.459,0.1324,0.6084,-3.5717,0.065,-0.2347,0.082,0.0082,0.5997,-0.458,0.5226,-0.2177,0.5007,0.2072,0.7075
