season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,1,ARI,0.3597,0.415,0.1405,0.284,-0.1176,0.4792,-0.0269,0.6288,0.0136,0.702,0.0804,0.5329,0.4745,0.4253,0.0139,0.1955,-0.0887,0.5075,0.561,0.7452,-0.0943,0.6062,0.0846,0.5363
1999,2,ARI,0.4861,0.4327,0.0177,0.1959,-0.087,0.5081,0.5494,0.7488,-0.1029,0.5925,0.0833,0.5385,-0.124,0.3534,-0.1371,0.1183,-0.0769,0.5202,0.8614,0.7973,0.0189,0.7078,0.0735,0.5204
1999,3,ARI,-0.1452,0.3531,-0.1349,0.116,-0.075,0.5203,0.8505,0.8045,0.014,0.7035,0.072,0.5195,-0.5288,0.307,-0.1382,0.1179,-0.0358,0.5597,0.8575,0.7963,-0.1796,0.5325,-0.0173,0.3778
1999,4,ARI,-0.5711,0.3042,-0.136,0.1158,-0.0333,0.5625,0.8465,0.8036,-0.1911,0.5118,-0.021,0.3707,-1.1067,0.2451,-0.239,0.0809,-0.0727,0.5239,0.3238,0.7014,-0.1439,0.5659,0.0376,0.468
1999,5,ARI,-1.1789,0.2396,-0.2379,0.0776,-0.0707,0.525,0.3117,0.703,-0.1543,0.5478,0.0352,0.4638,-0.9939,0.2586,-0.4059,0.0377,-0.1208,0.4794,0.6698,0.7646,-0.085,0.6151,0.0609,0.5021
1999,6,ARI,-1.0581,0.2514,-0.4066,0.0353,-0.1196,0.4764,0.6584,0.7698,-0.0931,0.6016,0.0591,0.4996,-1.7182,0.1823,-0.4796,0.0281,0.04,0.6277,0.6432,0.7603,-0.2654,0.4577,0.0524,0.4898
1999,7,ARI,-1.0581,0.2514,-0.4066,0.0353,-0.1196,0.4764,0.6584,0.7698,-0.0931,0.6016,0.0591,0.4996,-1.7182,0.1823,-0.4796,0.0281,0.04,0.6277,0.6432,0.7603,-0.2654,0.4577,0.0524,0.4898
1999,8,ARI,-1.8186,0.1723,-0.4811,0.0264,0.0437,0.6337,0.6318,0.7648,-0.2797,0.4316,0.0503,0.4862,-3.392,0.0718,-0.4354,0.033,0.1466,0.7201,0.2824,0.6923,-0.2739,0.4487,0.0865,0.5397
1999,9,ARI,-3.5804,0.0642,-0.4364,0.0308,0.1521,0.7276,0.2701,0.6944,-0.2883,0.4228,0.0853,0.5408,-3.7201,0.0604,-0.3753,0.0433,0.0182,0.6093,-0.163,0.5943,-0.2379,0.4836,0.1326,0.6039
1999,10,ARI,-3.92,0.0534,-0.3757,0.0401,0.0216,0.6139,-0.1762,0.5894,-0.2512,0.4591,0.1325,0.6085,-3.5718,0.0649,-0.2349,0.0818,0.008,0.5994,-0.458,0.5223,-0.2177,0.5001,0.2073,0.7077
