season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,1,ARI,0.2635,0.4791,-0.0987,0.4718,-0.1378,0.472,0.0108,0.5675,0.0822,0.5603,0.0894,0.5425,0.2996,0.4812,-0.3068,0.3181,-0.1136,0.5011,0.6025,0.6907,0.0554,0.5364,0.0963,0.5465
1999,2,ARI,0.3193,0.4869,-0.2993,0.3126,-0.1079,0.502,0.5935,0.6958,0.0456,0.5327,0.0931,0.5488,-0.4401,0.3894,-0.4142,0.2389,-0.1017,0.5119,0.9811,0.758,0.1903,0.6282,0.0829,0.527
1999,3,ARI,-0.4359,0.3888,-0.4082,0.23,-0.0958,0.5127,0.9723,0.7647,0.1844,0.632,0.0794,0.5252,-1.0946,0.3091,-0.4172,0.2367,-0.0577,0.5578,0.9816,0.7581,-0.0365,0.466,-0.025,0.3596
1999,4,ARI,-1.1039,0.3075,-0.4113,0.2282,-0.0512,0.5615,0.9728,0.7647,-0.049,0.4593,-0.031,0.3513,-1.7276,0.2367,-0.7378,0.065,-0.0935,0.5196,0.4262,0.6549,0.0904,0.5613,0.0427,0.4675
1999,5,ARI,-1.7501,0.2319,-0.7368,0.0579,-0.0875,0.5214,0.4171,0.6584,0.0816,0.5588,0.0383,0.4635,-1.5091,0.2629,-0.8566,0.0375,-0.1418,0.4744,0.7852,0.7231,0.1342,0.5903,0.0748,0.5145
1999,6,ARI,-1.527,0.2586,-0.8574,0.0323,-0.1365,0.4741,0.7763,0.7279,0.1266,0.5915,0.0712,0.5126,-2.3053,0.1772,-0.9184,0.0278,0.0155,0.6265,0.8007,0.7258,-0.0704,0.4381,0.0644,0.4989
1999,7,ARI,-1.527,0.2586,-0.8574,0.0323,-0.1365,0.4741,0.7763,0.7279,0.1266,0.5915,0.0712,0.5126,-2.3053,0.1772,-0.9184,0.0278,0.0155,0.6265,0.8007,0.7258,-0.0704,0.4381,0.0644,0.4989
1999,8,ARI,-2.3398,0.169,-0.9201,0.0231,0.023,0.6323,0.7918,0.7313,-0.0838,0.4281,0.0605,0.4967,-4.0251,0.0606,-0.8721,0.0339,0.1204,0.7189,0.4156,0.6524,-0.0934,0.419,0.1061,0.5594
1999,9,ARI,-4.0953,0.0555,-0.8732,0.0295,0.1293,0.7273,0.4064,0.6559,-0.1075,0.4088,0.1031,0.5611,-3.9578,0.0631,-0.7947,0.0513,-0.0045,0.6067,0.2592,0.6221,-0.0196,0.479,0.1618,0.6337
1999,10,ARI,-4.0267,0.0585,-0.7946,0.0454,0.0028,0.6123,0.25,0.624,-0.0316,0.4733,0.1601,0.6381,-3.6384,0.0794,-0.8092,0.0482,-0.0144,0.5965,0.0187,0.5682,0.0091,0.5017,0.2497,0.754
