season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,1,ARI,0.2739,0.4792,-0.1034,0.4569,-0.1201,0.4793,0.0019,0.5661,0.0925,0.5724,0.0795,0.5355,0.3251,0.4818,-0.2783,0.3229,-0.0926,0.5075,0.5937,0.6917,0.0635,0.551,0.0844,0.5396
1999,2,ARI,0.3295,0.4878,-0.2764,0.3168,-0.091,0.5075,0.587,0.6966,0.0592,0.5482,0.0829,0.5417,-0.4155,0.3896,-0.371,0.2528,-0.081,0.5192,0.9728,0.7575,0.1878,0.6373,0.0721,0.5204
1999,3,ARI,-0.423,0.3892,-0.3703,0.2433,-0.0792,0.5201,0.9675,0.7643,0.1855,0.6392,0.0705,0.5199,-1.0707,0.3119,-0.3736,0.2507,-0.0383,0.5609,0.9733,0.7577,-0.0213,0.4877,-0.0274,0.364
1999,4,ARI,-1.0887,0.3101,-0.3729,0.241,-0.0358,0.5636,0.9679,0.7645,-0.0268,0.481,-0.0296,0.3595,-1.7044,0.2415,-0.6506,0.0848,-0.0731,0.5261,0.4172,0.6557,0.0957,0.5734,0.0351,0.4662
1999,5,ARI,-1.7327,0.2363,-0.6536,0.0762,-0.0711,0.5272,0.4099,0.659,0.092,0.5707,0.0332,0.4635,-1.4857,0.2656,-0.7532,0.0535,-0.12,0.4823,0.7766,0.723,0.1361,0.601,0.0647,0.5096
1999,6,ARI,-1.5104,0.2613,-0.7577,0.0463,-0.1189,0.4815,0.7706,0.7284,0.1329,0.6015,0.063,0.5087,-2.2828,0.1813,-0.8066,0.0408,0.0328,0.6273,0.7922,0.7266,-0.0525,0.4625,0.055,0.4957
1999,7,ARI,-1.5104,0.2613,-0.7577,0.0463,-0.1189,0.4815,0.7706,0.7284,0.1329,0.6015,0.063,0.5087,-2.2828,0.1813,-0.8066,0.0408,0.0328,0.6273,0.7922,0.7266,-0.0525,0.4625,0.055,0.4957
1999,8,ARI,-2.3204,0.1736,-0.8117,0.0354,0.0365,0.6322,0.7862,0.732,-0.0585,0.4544,0.0533,0.4939,-4.0045,0.0651,-0.7666,0.0497,0.1346,0.7148,0.4065,0.6536,-0.0737,0.4446,0.0935,0.553
1999,9,ARI,-4.0698,0.0602,-0.7713,0.0435,0.1399,0.723,0.3992,0.6568,-0.0801,0.4356,0.092,0.5555,-3.9372,0.0675,-0.6998,0.0668,0.0134,0.609,0.25,0.6214,-0.0056,0.5002,0.1448,0.6223
1999,10,ARI,-4.0014,0.0627,-0.7035,0.0592,0.0167,0.6136,0.2421,0.6231,-0.011,0.4954,0.1436,0.6257,-3.6174,0.084,-0.7123,0.0636,0.0037,0.5993,0.0091,0.5672,0.0208,0.5202,0.2258,0.7331
1999,11,ARI,-3.6765,0.0779,-0.7161,0.0566,0.0069,0.6037,0.0004,0.5649,0.0159,0.5154,0.2251,0.7399,-3.876,0.07,-0.6146,0.0993,0.0591,0.6507,0.3534,0.6441,-0.0558,0.4587,0.2282,0.737
1999,12,ARI,-3.9393,0.0644,-0.6172,0.0917,0.0632,0.6567,0.3458,0.6469,-0.0619,0.4517,0.2275,0.7435,-3.1223,0.1126,-0.6233,0.0962,0.127,0.7089,0.7693,0.7218,-0.1132,0.4117,0.1913,0.6877
1999,13,ARI,-3.1734,0.1056,-0.626,0.0877,0.1322,0.7167,0.7632,0.7273,-0.1202,0.4015,0.1904,0.6929,-3.194,0.1087,-0.6226,0.0966,0.1473,0.7252,0.7359,0.7161,-0.0619,0.4547,0.2002,0.6993
1999,14,ARI,-3.2463,0.1017,-0.6253,0.088,0.1528,0.7336,0.7297,0.7212,-0.068,0.4469,0.1994,0.7054,-4.197,0.0571,-0.6535,0.0833,0.3157,0.8445,0.7511,0.7188,-0.2901,0.2784,0.2373,0.7481
1999,15,ARI,-4.2655,0.0523,-0.6566,0.0752,0.324,0.8538,0.745,0.724,-0.2997,0.2661,0.2367,0.755,-3.9223,0.0683,-0.5129,0.156,0.3401,0.858,0.3189,0.6371,-0.4128,0.2044,0.173,0.661
1999,16,ARI,-3.9863,0.0632,-0.5142,0.1462,0.3487,0.8668,0.3113,0.6394,-0.4243,0.1902,0.172,0.6657,-4.3243,0.0535,-0.3792,0.2465,0.2674,0.8139,-0.3234,0.4875,-0.5921,0.115,0.1725,0.6605
1999,17,ARI,-4.3948,0.0486,-0.3786,0.2369,0.2748,0.8228,-0.3333,0.4819,-0.6064,0.1029,0.1715,0.6649,-3.7348,0.0778,-0.3532,0.2661,0.3273,0.8511,-0.7422,0.3861,-0.8207,0.0461,0.0641,0.5087
2000,1,ARI,-3.1186,0.109,-0.258,0.3338,0.1808,0.7546,-0.4452,0.4531,-0.4973,0.1518,0.0671,0.515,-2.6525,0.1472,-0.356,0.264,0.3148,0.8442,-0.3726,0.4752,-0.6909,0.0785,0.1109,0.5762
2000,2,ARI,-2.696,0.1389,-0.3552,0.2552,0.323,0.8531,-0.3827,0.469,-0.7067,0.0691,0.1095,0.5793,-1.0583,0.3136,-0.4714,0.183,0.3016,0.8364,-0.9928,0.3312,-0.5826,0.1193,0.06,0.5039
2000,3,ARI,-2.696,0.1389,-0.3552,0.2552,0.323,0.8531,-0.3827,0.469,-0.7067,0.0691,0.1095,0.5793,-1.0583,0.3136,-0.4714,0.183,0.3016,0.8364,-0.9928,0.3312,-0.5826,0.1193,0.06,0.5039
2000,4,ARI,-1.0762,0.3119,-0.4721,0.1741,0.3097,0.8451,-1.0051,0.32,-0.5967,0.1076,0.0584,0.5019,-2.0501,0.2036,-0.4728,0.182,0.351,0.8633,-1.6687,0.2044,-0.5837,0.1189,0.0207,0.4424
2000,5,ARI,-2.0839,0.1982,-0.4735,0.1732,0.3598,0.8718,-1.6833,0.1913,-0.5978,0.1067,0.0188,0.4387,-2.1262,0.1955,-0.4076,0.2259,0.2182,0.7777,-1.5492,0.2263,-0.6012,0.1103,0.0112,0.4273
2000,6,ARI,-2.1613,0.1891,-0.4074,0.216,0.2249,0.7879,-1.5635,0.2138,-0.6155,0.0986,0.0092,0.4235,-1.686,0.2432,-0.2353,0.3593,0.212,0.7729,-1.3673,0.2616,-0.7454,0.063,-0.0518,0.3283
2000,7,ARI,-1.714,0.2382,-0.2327,0.3552,0.2186,0.7821,-1.3809,0.2492,-0.762,0.0542,-0.0542,0.3237,-1.5604,0.2563,-0.2705,0.3289,0.2413,0.7965,-2.0949,0.1399,-0.89,0.0332,-0.0655,0.3093
2000,8,ARI,-1.5864,0.2523,-0.2685,0.3231,0.2483,0.8054,-2.1111,0.1278,-0.9088,0.0276,-0.0679,0.3036,-2.3264,0.1773,-0.402,0.2298,0.1629,0.7374,-2.4231,0.0967,-1.1451,0.0097,-0.0399,0.345
2000,9,ARI,-2.3647,0.1693,-0.4018,0.2202,0.1686,0.746,-2.4405,0.087,-1.1678,0.0073,-0.0422,0.34,-2.739,0.1397,-0.2653,0.3338,0.0672,0.6572,-2.3699,0.1031,-1.1908,0.008,-0.1215,0.2361
2000,10,ARI,-2.7839,0.132,-0.2632,0.3285,0.0714,0.6632,-2.387,0.0925,-1.2141,0.0059,-0.1243,0.2286,-2.5968,0.1523,-0.4409,0.2027,0.122,0.7047,-2.5058,0.0892,-1.0069,0.0177,-0.0639,0.3109
2000,11,ARI,-2.6395,0.1442,-0.4411,0.1932,0.1271,0.7126,-2.5234,0.0799,-1.0274,0.0145,-0.0664,0.3058,-2.6836,0.1444,-0.5006,0.1635,0.263,0.8113,-2.9541,0.056,-1.0164,0.0171,-0.0755,0.2939
2000,12,ARI,-2.7277,0.1362,-0.5017,0.1539,0.2704,0.8209,-2.9733,0.0492,-1.0371,0.0135,-0.0781,0.288,-3.101,0.1139,-0.5651,0.1246,0.3372,0.8555,-3.2514,0.0398,-0.9431,0.0251,-0.0876,0.2796
2000,13,ARI,-3.1518,0.1067,-0.567,0.1139,0.3458,0.8645,-3.2717,0.0333,-0.9627,0.021,-0.0902,0.274,-4.0813,0.0618,-0.5334,0.1432,0.4149,0.8925,-3.5531,0.0265,-0.9808,0.0212,-0.0865,0.2813
2000,14,ARI,-4.1478,0.0573,-0.5349,0.1334,0.4248,0.9004,-3.5744,0.022,-1.001,0.017,-0.0891,0.2755,-3.7421,0.0773,-0.5485,0.1341,0.293,0.8303,-3.673,0.0221,-1.1954,0.0078,-0.0706,0.3018
2000,15,ARI,-3.7691,0.0734,-0.542,0.1288,0.2967,0.8379,-3.6506,0.0195,-1.2059,0.0063,-0.0724,0.2972,-3.5816,0.0856,-0.5968,0.1073,0.3167,0.8451,-4.4238,0.0078,-1.249,0.0062,-0.1219,0.2355
2000,16,ARI,-3.6043,0.0813,-0.5893,0.1023,0.3199,0.8511,-4.3908,0.0065,-1.2584,0.0047,-0.1234,0.2297,-4.0309,0.0636,-0.6897,0.07,0.2523,0.8039,-3.5072,0.0283,-1.26,0.0057,-0.1164,0.2417
2000,17,ARI,-4.0534,0.0606,-0.6805,0.0664,0.2551,0.8104,-3.4791,0.0247,-1.2684,0.0046,-0.1178,0.2375,-5.0937,0.0313,-0.6541,0.0829,0.3226,0.8485,-2.9558,0.0559,-1.3008,0.0049,-0.1357,0.218
2001,1,ARI,-4.0139,0.0621,-0.6701,0.0704,0.2507,0.8069,-3.4299,0.0268,-1.2524,0.0049,-0.1167,0.2393,-5.0499,0.0331,-0.6443,0.0874,0.3165,0.8449,-2.9184,0.0582,-1.2875,0.0054,-0.134,0.2201
2001,2,ARI,-3.1683,0.1058,-0.4358,0.1962,0.1708,0.7481,-1.7034,0.1873,-0.7814,0.0496,-0.0759,0.2916,-2.5957,0.1524,-0.502,0.1622,0.1142,0.698,-2.0429,0.1472,-0.8447,0.0412,-0.1394,0.2136
2001,3,ARI,-2.6102,0.147,-0.4938,0.1599,0.1163,0.7033,-2.0238,0.1394,-0.8492,0.0368,-0.1405,0.2084,-2.515,0.159,-0.4254,0.2134,0.0034,0.5989,-2.8603,0.0618,-0.8408,0.0422,-0.1806,0.1677
2001,4,ARI,-2.5278,0.1537,-0.4179,0.2085,0.0055,0.6021,-2.8307,0.0567,-0.8449,0.0383,-0.1815,0.1623,-1.593,0.2531,-0.3671,0.255,-0.1235,0.4797,-2.7057,0.0734,-0.8988,0.0318,-0.1445,0.2077
2001,5,ARI,-1.6205,0.2482,-0.3636,0.2488,-0.1214,0.4773,-2.6987,0.0671,-0.9097,0.0273,-0.1466,0.2013,-1.3283,0.2824,-0.5549,0.1305,-0.0196,0.578,-2.5166,0.0885,-0.9754,0.0218,-0.145,0.2069
2001,6,ARI,-1.3527,0.2781,-0.5512,0.1234,-0.0167,0.5816,-2.5106,0.0811,-0.9868,0.0186,-0.147,0.2009,-0.2,0.4162,-0.5416,0.1384,-0.135,0.4702,-2.3048,0.1102,-0.9886,0.0201,-0.2166,0.1319
2001,7,ARI,-0.213,0.4151,-0.5377,0.1318,-0.1327,0.4681,-2.2992,0.1017,-1.0001,0.017,-0.2186,0.1255,-0.9945,0.3208,-0.5638,0.1255,-0.2355,0.3788,-2.0442,0.1468,-0.9202,0.0288,-0.1908,0.1565
2001,8,ARI,-1.0157,0.3183,-0.5596,0.1179,-0.2341,0.3752,-2.0397,0.1376,-0.9308,0.0247,-0.1927,0.1501,-0.5718,0.3718,-0.7539,0.0533,-0.2832,0.3369,-1.9348,0.1634,-0.9486,0.0246,-0.2823,0.0801
2001,9,ARI,-0.5881,0.3701,-0.7494,0.0483,-0.282,0.3304,-1.9308,0.1535,-0.9596,0.0212,-0.2843,0.0749,-1.1483,0.3022,-0.7177,0.062,-0.3583,0.2777,-1.8071,0.182,-1.0525,0.0146,-0.1648,0.1849
2001,10,ARI,-1.1708,0.2997,-0.7129,0.0573,-0.3575,0.2692,-1.8037,0.1724,-1.064,0.0121,-0.1669,0.1782,0.4779,0.5,-0.6943,0.0683,-0.2301,0.3838,-2.7508,0.0706,-1.0755,0.0132,-0.1779,0.1702
2001,11,ARI,0.4715,0.5036,-0.6896,0.0635,-0.2285,0.3801,-2.7444,0.0639,-1.0875,0.0108,-0.18,0.1637,0.6635,0.5251,-0.6229,0.0965,-0.0886,0.5123,-3.1776,0.0429,-0.9877,0.0203,-0.1057,0.2554
2001,12,ARI,0.6579,0.5296,-0.6182,0.091,-0.0861,0.5139,-3.1702,0.0383,-0.9995,0.0172,-0.1079,0.2498,1.5537,0.6357,-0.6322,0.0923,-0.0432,0.5561,-3.0868,0.0484,-1.0978,0.0124,-0.0149,0.3829
2001,13,ARI,1.556,0.6409,-0.627,0.0873,-0.0404,0.5593,-3.0795,0.0432,-1.1107,0.01,-0.017,0.3775,1.5405,0.634,-0.6123,0.1002,-0.2275,0.3861,-3.3416,0.0353,-1.0776,0.0131,0.0163,0.4362
2001,14,ARI,1.544,0.6391,-0.6073,0.0948,-0.2257,0.3824,-3.3322,0.0313,-1.09,0.0107,0.0142,0.4318,1.6339,0.6456,-0.7551,0.0528,-0.1601,0.4462,-3.427,0.0317,-0.981,0.0211,0.0433,0.4785
2001,15,ARI,1.6278,0.6503,-0.7473,0.0489,-0.1581,0.444,-3.3906,0.0293,-0.9879,0.0185,0.0413,0.4765,0.9937,0.5676,-0.6973,0.0673,-0.2354,0.379,-2.9129,0.0585,-0.972,0.0221,0.0299,0.4581
2001,16,ARI,0.9829,0.5711,-0.6897,0.0632,-0.2333,0.376,-2.8789,0.0542,-0.9786,0.0193,0.028,0.4547,1.3708,0.6132,-0.6345,0.0912,-0.2036,0.4063,-2.3791,0.1018,-0.8813,0.0349,0.0915,0.55
