season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
1999,1,ARI,0.6796,0.7581,0.4969,13.4373,6.0399,0.9008,-7.4982,-2.6092,0.077,-1.6643,-0.6143,0.3854,0.9816,0.1215,0.6148,0.2392,0.4035,0.5093
1999,2,ARI,-4.7358,-2.877,0.2576,11.0437,5.9055,0.8964,-5.8965,-2.8575,0.0614,1.9537,1.0535,0.6724,0.6813,0.0588,0.6029,-0.3178,0.1892,0.4559
1999,3,ARI,-6.1881,-4.0187,0.1952,7.7782,5.2528,0.8701,-4.067,-2.42,0.0929,-1.7578,-1.0971,0.3053,0.9496,0.3563,0.6635,-2.5112,-1.5598,0.1297
1999,4,ARI,-7.1113,-4.9989,0.1473,2.7363,1.8681,0.688,-6.1673,-3.4697,0.0337,-0.0222,-0.0874,0.4743,0.4304,0.1173,0.6139,-0.7976,-0.4739,0.3083
1999,5,ARI,-5.4209,-4.6712,0.1629,3.9284,3.6621,0.7973,-5.9469,-3.6126,0.0305,0.4198,0.3243,0.5438,0.042,-0.1825,0.552,-0.2531,-0.0276,0.4047
1999,6,ARI,-6.4974,-6.0982,0.1071,3.3361,3.2696,0.7748,-5.4685,-3.8819,0.0229,-0.9964,-0.8067,0.3524,0.8978,0.6284,0.7168,-0.3138,-0.101,0.3872
1999,7,ARI,-6.4974,-6.3024,0.1008,3.3361,3.3022,0.7771,-5.4685,-4.3558,0.0136,-0.9964,-0.7319,0.3661,0.8978,0.5879,0.7091,-0.3138,-0.0858,0.3911
1999,8,ARI,-9.0467,-9.0895,0.0372,1.8011,1.8088,0.6838,-4.5761,-3.8984,0.0226,-0.9569,-0.7125,0.3694,1.285,1.069,0.7941,0.1045,0.4411,0.5184
1999,9,ARI,-8.9826,-9.429,0.0329,0.389,0.2976,0.5695,-3.7792,-3.4933,0.0331,-0.4746,-0.1593,0.4631,0.6302,0.405,0.6745,0.5437,0.9306,0.6297
1999,10,ARI,-8.0007,-8.6926,0.0441,-0.2159,-0.1682,0.5324,-3.5212,-3.1477,0.0462,-0.2534,-0.0736,0.477,0.5311,0.2191,0.6346,1.1037,1.7538,0.784
1999,11,ARI,-7.9479,-8.1595,0.0536,0.5309,0.4088,0.5793,-2.8432,-3.0302,0.0512,-0.5237,-0.4577,0.4123,0.6641,0.3602,0.6639,1.0405,1.7963,0.791
1999,12,ARI,-6.8004,-7.2572,0.0729,1.2951,1.3983,0.6567,-2.6829,-2.9181,0.0573,-0.735,-0.6904,0.3728,0.8258,0.6687,0.7235,0.7183,1.3914,0.7191
1999,13,ARI,-6.6092,-7.4641,0.0678,1.1954,1.2839,0.6489,-2.4998,-2.9493,0.0553,-0.4646,-0.2642,0.4443,0.8334,0.698,0.7291,0.7124,1.4427,0.7289
1999,14,ARI,-7.3626,-8.5123,0.0472,1.3064,1.4692,0.6619,-2.4642,-2.9732,0.0544,-1.2621,-1.2497,0.2817,1.2313,1.2927,0.8288,0.878,1.7045,0.775
1999,15,ARI,-6.8619,-8.0373,0.0566,0.5605,0.5705,0.5926,-1.8931,-2.4389,0.0913,-1.6007,-1.5945,0.2328,1.2303,1.3497,0.8363,0.5104,1.2347,0.69
1999,16,ARI,-7.0082,-8.2472,0.0521,-0.4389,-0.7089,0.4894,-1.4193,-1.8909,0.1487,-2.0987,-2.2472,0.1515,1.0077,1.0896,0.7988,0.4917,1.1798,0.6806
1999,17,ARI,-6.3319,-7.345,0.0702,-0.9965,-1.5659,0.4204,-1.29,-1.8464,0.1543,-2.6949,-2.9554,0.0868,1.0936,1.233,0.8219,-0.0127,0.463,0.5234
2000,1,ARI,3.2052,2.0241,0.5885,1.0441,0.3993,0.5786,-4.4572,-1.4874,0.2027,-10.2389,-3.887,0.0396,5.088,1.9319,0.9004,2.9488,1.5543,0.7506
2000,2,ARI,10.7414,7.8348,0.8983,-6.2854,-3.7538,0.2481,-4.581,-2.1744,0.1172,-2.9651,-1.7014,0.2185,2.4817,1.1708,0.8125,-0.2455,0.2357,0.4672
2000,3,ARI,10.7414,8.4448,0.9163,-6.2854,-4.5844,0.1958,-4.581,-2.7342,0.0689,-2.9651,-1.8455,0.1996,2.4817,1.4929,0.8534,-0.2455,0.1612,0.4493
2000,4,ARI,2.4333,2.5184,0.6231,-9.1161,-7.6061,0.065,-3.1723,-1.6911,0.1722,-2.1786,-1.6439,0.2265,2.3384,1.6664,0.8722,-1.0705,-0.7004,0.2661
2000,5,ARI,1.1953,1.1811,0.5277,-6.5294,-5.5763,0.1438,-1.8285,-0.9986,0.2773,-2.0463,-1.6028,0.2318,0.7425,0.4899,0.6917,-0.9745,-0.6771,0.2709
2000,6,ARI,1.786,2.0038,0.5868,-4.6907,-4.5033,0.2009,0.015,0.1123,0.4927,-3.0793,-2.544,0.1202,0.614,0.3486,0.6617,-1.6703,-1.457,0.1427
2000,7,ARI,1.3642,1.6759,0.5612,-6.8392,-6.8232,0.0907,-0.2343,-0.2168,0.4259,-3.8111,-3.2688,0.0687,0.7272,0.4137,0.6767,-1.5828,-1.5561,0.1306
2000,8,ARI,-0.5929,-0.2659,0.4261,-7.1695,-7.4241,0.0705,-1.0033,-0.9492,0.2857,-5.1289,-4.825,0.0136,0.2782,-0.0433,0.5825,-1.122,-1.0861,0.2001
2000,9,ARI,-1.4829,-1.2079,0.3569,-6.3544,-6.9866,0.085,-0.1436,-0.3323,0.4016,-4.8906,-4.708,0.0161,-0.1295,-0.4574,0.4937,-1.7051,-1.7615,0.1059
2000,10,ARI,-1.3896,-1.3138,0.3499,-6.1975,-6.8765,0.0888,-0.9202,-0.8847,0.2978,-3.5938,-3.732,0.0471,0.1095,-0.289,0.5293,-1.09,-0.9414,0.2244
2000,11,ARI,-1.5408,-1.0998,0.364,-6.7442,-8.1604,0.0483,-1.1337,-1.2398,0.2415,-3.4047,-3.7743,0.0446,0.5937,0.2672,0.645,-1.0682,-0.8599,0.2384
2000,12,ARI,-2.1911,-1.9659,0.3089,-7.1063,-8.6529,0.0383,-1.3302,-1.4911,0.2019,-2.9189,-3.3313,0.0654,0.8063,0.6418,0.719,-1.0791,-1.0039,0.2139
2000,13,ARI,-3.4159,-3.5896,0.2167,-7.2867,-8.951,0.0334,-1.1275,-1.4397,0.2102,-2.9069,-3.3107,0.0662,0.993,0.9305,0.7706,-0.998,-0.8649,0.2373
2000,14,ARI,-2.8157,-2.9019,0.2558,-7.0204,-9.019,0.0317,-1.1334,-1.5006,0.2004,-3.565,-4.207,0.0293,0.632,0.4041,0.6742,-0.8396,-0.6638,0.2735
2000,15,ARI,-2.7632,-2.9116,0.255,-7.9776,-10.3026,0.0156,-1.2432,-1.7097,0.1704,-3.6717,-4.2217,0.0285,0.6853,0.5118,0.6961,-1.0625,-1.019,0.2112
2000,16,ARI,-3.2346,-3.5236,0.221,-6.391,-8.5939,0.0393,-1.486,-1.9667,0.1397,-3.6327,-4.1673,0.0304,0.5325,0.3398,0.6595,-0.9901,-0.9754,0.2183
2000,17,ARI,-4.231,-4.6935,0.1616,-5.4397,-7.3937,0.0717,-1.3486,-1.9163,0.1455,-3.6699,-4.1624,0.0306,0.684,0.5779,0.7076,-1.0288,-0.9947,0.2154
2001,1,ARI,-4.231,-1.941,0.3112,-5.4397,-2.7385,0.325,-1.3486,-0.2956,0.4086,-3.6699,-1.3357,0.2696,0.684,-0.1754,0.5539,-1.0288,0.0236,0.4153
2001,2,ARI,4.28,3.3128,0.6785,-8.7301,-4.9927,0.1733,-3.0976,-1.3644,0.2221,-4.3393,-2.3458,0.14,-1.5307,-1.3311,0.3121,-4.905,-2.7124,0.0364
2001,3,ARI,1.5359,1.8527,0.5749,-15.4419,-10.759,0.0122,0.0561,0.0219,0.476,-2.6688,-1.4927,0.246,-2.6449,-2.2607,0.1603,-4.105,-2.9084,0.0292
2001,4,ARI,4.4308,4.5485,0.7587,-10.2989,-8.5991,0.0393,0.7559,0.507,0.5708,-3.1692,-2.1827,0.1587,-3.2914,-2.9768,0.0842,-2.0209,-1.4542,0.1431
2001,5,ARI,3.9065,3.9346,0.722,-7.1116,-6.029,0.1225,-1.8552,-1.1352,0.2569,-3.6439,-2.747,0.1028,-1.5076,-1.7187,0.2425,-1.5901,-1.29,0.1664
2001,6,ARI,5.9708,6.2766,0.8455,-5.0591,-4.7376,0.1872,-1.4616,-1.0988,0.2624,-3.3035,-2.5728,0.1178,-2.0202,-2.2841,0.1574,-2.3721,-2.2719,0.0596
2001,7,ARI,2.5492,2.9901,0.6553,-3.8248,-3.8039,0.2444,-1.4833,-1.3727,0.2208,-2.4195,-1.8367,0.2006,-2.3414,-2.7649,0.1042,-1.719,-1.7953,0.1025
2001,8,ARI,2.8374,3.301,0.6772,-3.1774,-3.2214,0.2867,-2.6377,-2.4768,0.0881,-2.4315,-1.9311,0.1904,-2.2773,-2.9148,0.0897,-2.496,-2.964,0.0272
2001,9,ARI,1.3466,1.8205,0.5726,-2.6176,-2.9485,0.3067,-2.1983,-2.2598,0.1071,-2.8789,-2.4105,0.1332,-2.376,-3.0641,0.077,-1.1443,-1.2076,0.1795
