season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
1999,1,ARI,0.7502,0.8845,0.4967,13.551,5.8746,0.9038,-7.3752,-2.8991,0.0829,-1.528,-0.393,0.3982,0.9821,0.1311,0.6146,0.2394,0.3898,0.508
1999,2,ARI,-4.6577,-2.7498,0.2573,11.4385,5.9498,0.9066,-5.7938,-3.1544,0.0655,2.1107,1.3164,0.6928,0.702,0.0805,0.6056,-0.3146,0.1772,0.4555
1999,3,ARI,-6.1527,-3.9297,0.1927,7.9185,5.24,0.8804,-4.0089,-2.7169,0.0992,-1.7108,-0.8818,0.3163,0.9577,0.3719,0.664,-2.5104,-1.5748,0.1302
1999,4,ARI,-7.0516,-4.893,0.1469,2.9207,1.9093,0.7101,-6.0805,-3.7454,0.0372,0.0455,0.1519,0.4904,0.438,0.1325,0.615,-0.8001,-0.4899,0.308
1999,5,ARI,-5.3911,-4.6014,0.1599,3.9765,3.6352,0.8113,-5.8657,-3.8979,0.0321,0.4034,0.5125,0.5532,0.0396,-0.176,0.552,-0.2397,-0.0287,0.4072
1999,6,ARI,-6.5107,-6.069,0.104,3.4241,3.3009,0.7933,-5.3949,-4.1753,0.0249,-1.0777,-0.6614,0.3527,0.8912,0.6296,0.7156,-0.314,-0.1143,0.3864
1999,7,ARI,-6.5107,-6.2846,0.0972,3.4241,3.3541,0.7959,-5.3949,-4.6495,0.0151,-1.0777,-0.5891,0.365,0.8912,0.5882,0.7079,-0.314,-0.0989,0.3895
1999,8,ARI,-9.0228,-9.0433,0.0362,1.8324,1.8115,0.7038,-4.5077,-4.1825,0.0245,-1.0839,-0.6223,0.3598,1.2722,1.0616,0.792,0.1077,0.4332,0.5189
1999,9,ARI,-9.0171,-9.4428,0.03,0.4575,0.3539,0.5993,-3.6835,-3.7457,0.0371,-0.5773,-0.0537,0.4547,0.62,0.401,0.6715,0.5526,0.9308,0.6319
1999,10,ARI,-8.0061,-8.6852,0.042,-0.1537,-0.1015,0.5624,-3.4145,-3.3786,0.052,-0.393,-0.0181,0.4612,0.5277,0.2222,0.6343,1.1215,1.7692,0.7879
1999,11,ARI,-7.9324,-8.1149,0.052,0.5861,0.4724,0.6094,-2.7361,-3.2979,0.0566,-0.7084,-0.4141,0.3955,0.6737,0.3842,0.6667,1.0405,1.7868,0.7915
1999,12,ARI,-6.7871,-7.214,0.0708,1.3115,1.4229,0.6771,-2.578,-3.1787,0.0639,-0.9035,-0.6358,0.3576,0.8374,0.6968,0.7266,0.7215,1.3843,0.7205
1999,13,ARI,-6.5535,-7.3712,0.0669,1.1687,1.2759,0.6684,-2.4128,-3.2191,0.0611,-0.655,-0.25,0.423,0.8407,0.722,0.7311,0.722,1.4443,0.7322
1999,14,ARI,-7.322,-8.4273,0.0468,1.1597,1.326,0.6712,-2.378,-3.2267,0.0608,-1.4375,-1.2255,0.2637,1.2355,1.3144,0.8313,0.8785,1.6939,0.7752
1999,15,ARI,-6.8193,-7.9482,0.0554,0.4284,0.4481,0.6073,-1.8325,-2.7014,0.1013,-1.7629,-1.5566,0.2183,1.2312,1.3678,0.8374,0.5087,1.2192,0.6894
1999,16,ARI,-6.9488,-8.1267,0.0516,-0.5647,-0.8212,0.5042,-1.3572,-2.1245,0.1638,-2.2411,-2.1857,0.1427,1.009,1.1088,0.8005,0.4788,1.1474,0.6763
