season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
1999,1,ARI,0.6961,0.8125,0.4971,13.4549,6.0874,0.9004,-7.4971,-2.5897,0.0772,-1.6698,-0.6154,0.3827,0.9793,0.1283,0.615,0.2372,0.393,0.5081
1999,2,ARI,-4.7297,-2.8258,0.2571,11.1901,6.0074,0.8974,-5.8892,-2.8331,0.0615,1.9542,1.0544,0.6696,0.6945,0.0741,0.6053,-0.3202,0.1784,0.4546
1999,3,ARI,-6.2091,-3.989,0.1932,7.8203,5.3166,0.8716,-4.0558,-2.3905,0.0936,-1.7529,-1.1028,0.3021,0.958,0.364,0.6639,-2.5156,-1.5669,0.1299
1999,4,ARI,-7.1134,-4.9536,0.1471,2.8104,1.9429,0.6917,-6.1582,-3.4385,0.034,-0.0155,-0.0911,0.4712,0.4362,0.1241,0.6145,-0.8043,-0.4844,0.3075
1999,5,ARI,-5.4373,-4.6383,0.1619,3.9414,3.6919,0.7978,-5.9372,-3.581,0.0306,0.4163,0.3111,0.5396,0.0451,-0.1783,0.552,-0.2467,-0.0266,0.4067
1999,6,ARI,-6.5489,-6.0908,0.1054,3.4106,3.3521,0.7781,-5.4711,-3.8601,0.0232,-0.9737,-0.8061,0.3491,0.8992,0.6286,0.716,-0.3163,-0.1079,0.3868
1999,7,ARI,-6.5489,-6.2986,0.0992,3.4106,3.3875,0.781,-5.4711,-4.3355,0.0138,-0.9737,-0.7339,0.3628,0.8992,0.5888,0.7087,-0.3163,-0.0925,0.3895
1999,8,ARI,-9.1091,-9.1036,0.0364,1.9277,1.943,0.6917,-4.5825,-3.8796,0.0225,-0.9284,-0.712,0.3659,1.2823,1.0644,0.7937,0.105,0.4389,0.5191
1999,9,ARI,-9.0584,-9.4628,0.0312,0.514,0.4261,0.5796,-3.783,-3.4732,0.0332,-0.4435,-0.1567,0.4598,0.6284,0.4033,0.6734,0.5517,0.9376,0.6333
1999,10,ARI,-8.0646,-8.7153,0.043,-0.0996,-0.0483,0.5412,-3.5282,-3.1296,0.0461,-0.2153,-0.066,0.4751,0.5335,0.223,0.6355,1.1199,1.7733,0.7883
1999,11,ARI,-7.9957,-8.1723,0.0523,0.68,0.5831,0.5918,-2.8574,-3.0195,0.0508,-0.4713,-0.4317,0.4137,0.6733,0.3789,0.6669,1.038,1.7879,0.7912
1999,12,ARI,-6.838,-7.2578,0.0707,1.4026,1.5239,0.663,-2.6841,-2.8916,0.058,-0.6884,-0.6738,0.3727,0.8348,0.6885,0.7263,0.7186,1.3848,0.7201
1999,13,ARI,-6.6366,-7.4464,0.0668,1.2241,1.3116,0.648,-2.5051,-2.9257,0.0559,-0.4005,-0.2261,0.4482,0.8403,0.7164,0.7309,0.7191,1.4444,0.7317
1999,14,ARI,-7.419,-8.5257,0.0459,1.3318,1.489,0.6607,-2.4742,-2.9524,0.0546,-1.177,-1.1927,0.289,1.2355,1.3092,0.8308,0.8783,1.697,0.7748
1999,15,ARI,-6.9046,-8.0388,0.055,0.6182,0.6303,0.5949,-1.8972,-2.41,0.0923,-1.5283,-1.5576,0.2345,1.2325,1.3645,0.8375,0.5094,1.2236,0.6901
1999,16,ARI,-7.0461,-8.2462,0.051,-0.3845,-0.6535,0.4917,-1.4333,-1.8736,0.1485,-2.031,-2.2208,0.1521,1.011,1.1062,0.801,0.4806,1.1534,0.6767
1999,17,ARI,-6.3606,-7.3338,0.0694,-0.9648,-1.5429,0.42,-1.3143,-1.8411,0.1521,-2.63,-2.9371,0.088,1.0959,1.2472,0.8229,-0.0244,0.4343,0.5178
2000,1,ARI,3.0913,2.0137,0.5845,1.1957,0.4868,0.5844,-4.4269,-1.457,0.2049,-10.2162,-3.8894,0.0391,5.0417,1.9212,0.8985,2.9788,1.5568,0.7528
2000,2,ARI,10.6845,7.843,0.8973,-6.1547,-3.6708,0.2526,-4.5649,-2.1454,0.118,-2.8782,-1.6619,0.2216,2.4868,1.1822,0.8138,-0.2578,0.2185,0.4646
