season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
1999,1,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.1058,-0.1605,0.0247,0.5323,-0.1304,0.0028,0.0,0.0,0.0,-0.0299,0.4047,0.3748
1999,2,ARI,0.1095,-0.1605,0.0247,0.5323,-0.1334,0.0029,-0.4195,-0.3599,0.0344,0.8104,0.0011,-0.0083,-0.0262,0.4017,0.3755,-0.745,0.8032,0.0583
1999,3,ARI,-0.4373,-0.3599,0.0344,0.8104,0.0005,-0.0084,-0.7747,-0.3613,0.0681,0.8067,-0.2296,-0.0988,-0.7628,0.8024,0.0397,-1.068,0.4784,-0.5896
1999,4,ARI,-0.8063,-0.3613,0.0681,0.8067,-0.2344,-0.1006,-1.2819,-0.4945,0.0378,0.3128,-0.1881,-0.0441,-1.0995,0.4718,-0.6278,-1.7385,0.0806,-1.6579
1999,5,ARI,-1.3328,-0.4945,0.0378,0.3128,-0.1923,-0.0448,-1.1829,-0.7148,-0.0016,0.633,-0.1196,-0.0208,-1.7894,0.0756,-1.7138,-1.8993,0.4926,-1.4067
1999,6,ARI,-1.2281,-0.7148,-0.0016,0.633,-0.1222,-0.0212,-1.8185,-0.8122,0.1302,0.6084,-0.3293,-0.0293,-1.9445,0.4896,-1.4549,-2.5005,0.2497,-2.2508
1999,7,ARI,-1.2281,-0.7148,-0.0016,0.633,-0.1222,-0.0212,-1.8185,-0.8122,0.1302,0.6084,-0.3293,-0.0293,-1.9445,0.4896,-1.4549,-2.5005,0.2497,-2.2508
1999,8,ARI,-1.8869,-0.8122,0.1302,0.6084,-0.3359,-0.0299,-3.2875,-0.7538,0.2176,0.2744,-0.3392,0.0047,-2.5688,0.2427,-2.3262,-3.8236,-0.0602,-3.8838
1999,9,ARI,-3.4129,-0.7538,0.2176,0.2744,-0.3458,0.0048,-3.5754,-0.6745,0.1124,-0.1379,-0.2973,0.0506,-3.9491,-0.0666,-4.0157,-4.1375,-0.3845,-4.5221
1999,10,ARI,-3.7071,-0.6745,0.1124,-0.1379,-0.3033,0.0516,-3.4452,-0.489,0.104,-0.4109,-0.2738,0.1251,-4.2692,-0.3896,-4.6589,-3.8302,-0.5597,-4.3899
1999,11,ARI,-3.5663,-0.489,0.104,-0.4109,-0.2795,0.1274,-3.7331,-0.3128,0.1463,-0.0334,-0.3448,0.1297,-3.9513,-0.5631,-4.5144,-3.8997,-0.2485,-4.1481
1999,12,ARI,-3.8606,-0.3128,0.1463,-0.0334,-0.3517,0.132,-3.2617,-0.3323,0.2025,0.2174,-0.3983,0.1009,-4.0271,-0.253,-4.2802,-3.3915,-0.0799,-3.4714
1999,13,ARI,-3.3654,-0.3323,0.2025,0.2174,-0.4059,0.1028,-3.2689,-0.3358,0.2187,0.0847,-0.3054,0.1107,-3.4951,-0.0857,-3.5808,-3.386,-0.11,-3.496
1999,14,ARI,-3.3688,-0.3358,0.2187,0.0847,-0.3107,0.1127,-4.1144,-0.3359,0.361,0.1657,-0.4201,0.146,-3.4859,-0.1134,-3.5993,-4.0893,-0.1084,-4.1977
1999,15,ARI,-4.2444,-0.3359,0.361,0.1657,-0.4263,0.1486,-4.0044,-0.0638,0.3821,-0.2931,-0.5749,0.0919,-4.2193,-0.112,-4.3313,-3.6861,-0.7761,-4.4622
1999,16,ARI,-4.125,-0.0638,0.3821,-0.2931,-0.5838,0.0934,-4.3725,0.1376,0.3229,-0.8832,-0.762,0.0932,-3.8067,-0.7835,-4.5902,-3.912,-1.5519,-5.464
1999,17,ARI,-4.5029,0.1376,0.3229,-0.8832,-0.7736,0.0947,-4.1867,0.2251,0.3727,-1.2793,-1.1036,-0.0025,-4.0424,-1.562,-5.6045,-3.5889,-2.3854,-5.9743
2000,1,ARI,-3.1798,0.1371,0.2461,-0.6705,-0.5126,-0.0018,-2.8162,0.0325,0.365,-0.6908,-0.6858,0.0361,-2.7966,-1.1849,-3.9815,-2.4186,-1.3405,-3.7591
2000,2,ARI,-2.8034,0.0325,0.365,-0.6908,-0.688,0.0368,-1.5802,-0.0239,0.354,-1.4168,-0.647,-0.0093,-2.4058,-1.3421,-3.7479,-1.2501,-2.0731,-3.3232
2000,3,ARI,-2.8034,0.0325,0.365,-0.6908,-0.688,0.0368,-1.5802,-0.0239,0.354,-1.4168,-0.647,-0.0093,-2.4058,-1.3421,-3.7479,-1.2501,-2.0731,-3.3232
2000,4,ARI,-1.5208,-0.0239,0.354,-1.4168,-0.6487,-0.0094,-2.2354,-0.0337,0.3966,-2.0532,-0.7023,-0.0436,-1.1908,-2.075,-3.2657,-1.8724,-2.7991,-4.6715
2000,5,ARI,-2.205,-0.0337,0.3966,-2.0532,-0.7052,-0.0444,-2.2329,0.2035,0.2826,-1.9917,-0.7289,-0.053,-1.842,-2.8028,-4.6447,-1.7468,-2.7737,-4.5205
2000,6,ARI,-2.2036,0.2035,0.2826,-1.9917,-0.7324,-0.0539,-1.8117,0.5497,0.2774,-1.7961,-0.942,-0.1067,-1.7175,-2.7781,-4.4955,-0.9845,-2.8449,-3.8294
2000,7,ARI,-1.7664,0.5497,0.2774,-1.7961,-0.9502,-0.1086,-1.6695,0.6008,0.3021,-2.4785,-1.1379,-0.1209,-0.9392,-2.8549,-3.7941,-0.7666,-3.7373,-4.5039
2000,8,ARI,-1.6205,0.6008,0.3021,-2.4785,-1.15,-0.1229,-2.1862,0.2962,0.2349,-2.7414,-1.3342,-0.1001,-0.7176,-3.7514,-4.469,-1.6551,-4.1757,-5.8308
2000,9,ARI,-2.1599,0.2962,0.2349,-2.7414,-1.3484,-0.1018,-2.3575,0.5415,0.1588,-2.658,-1.3968,-0.1749,-1.6288,-4.1915,-5.8204,-1.6572,-4.2297,-5.8869
2000,10,ARI,-2.3383,0.5415,0.1588,-2.658,-1.4119,-0.1779,-2.2119,0.3014,0.2049,-2.775,-1.4106,-0.1318,-1.6381,-4.2478,-5.8859,-1.7056,-4.3173,-6.0229
2000,11,ARI,-2.1882,0.3014,0.2049,-2.775,-1.4257,-0.134,-2.0643,0.1659,0.3221,-3.1803,-1.427,-0.1433,-1.6818,-4.3346,-6.0165,-1.5764,-4.7506,-6.327
2000,12,ARI,-2.0356,0.1659,0.3221,-3.1803,-1.4422,-0.1456,-2.3685,0.0369,0.3847,-3.4874,-1.4341,-0.1565,-1.5477,-4.7681,-6.3157,-1.9469,-5.0781,-7.025
2000,13,ARI,-2.3534,0.0369,0.3847,-3.4874,-1.4491,-0.1591,-3.057,0.1868,0.4514,-3.7534,-1.509,-0.1581,-1.9318,-5.0956,-7.0274,-2.4187,-5.4204,-7.8392
2000,14,ARI,-3.0691,0.1868,0.4514,-3.7534,-1.5247,-0.1606,-2.6442,0.1216,0.3494,-3.8027,-1.5719,-0.1462,-2.4309,-5.4386,-7.8695,-2.1732,-5.5208,-7.6939
2000,15,ARI,-2.6394,0.1216,0.3494,-3.8027,-1.5877,-0.1485,-2.5173,0.0006,0.3731,-4.5097,-1.6628,-0.1954,-2.1684,-5.5389,-7.7073,-2.1436,-6.3679,-8.5115
2000,16,ARI,-2.5079,0.0006,0.3731,-4.5097,-1.6799,-0.1985,-2.721,-0.0987,0.3249,-3.7327,-1.7237,-0.1951,-2.1342,-6.3881,-8.5223,-2.4948,-5.6515,-8.1463
2000,17,ARI,-2.7196,-0.0987,0.3249,-3.7327,-1.7417,-0.1981,-3.4065,-0.0637,0.3861,-3.1927,-1.8169,-0.2167,-2.4934,-5.6726,-8.166,-3.084,-5.2263,-8.3103
2001,1,ARI,-2.7196,-0.0987,0.3249,-3.7327,-1.7417,-0.1981,-3.4065,-0.0637,0.3861,-3.1927,-1.8169,-0.2167,-2.4934,-5.6726,-8.166,-3.084,-5.2263,-8.3103
2001,2,ARI,-2.3886,-0.0388,0.255,-1.6733,-0.844,-0.1589,-1.949,-0.0703,0.2104,-1.9952,-0.9301,-0.2214,-2.1724,-2.6761,-4.8486,-1.8089,-3.1467,-4.9556
2001,3,ARI,-1.9315,-0.0703,0.2104,-1.9952,-0.9317,-0.2226,-1.8266,0.131,0.114,-2.9392,-0.935,-0.2628,-1.7913,-3.1494,-4.9408,-1.5816,-4.137,-5.7186
2001,4,ARI,-1.8048,0.131,0.114,-2.9392,-0.9367,-0.2647,-1.0661,0.1923,0.0023,-2.863,-1.0331,-0.2323,-1.5598,-4.1405,-5.7003,-0.8715,-4.1283,-4.9998
2001,5,ARI,-1.0144,0.1923,0.0023,-2.863,-1.0368,-0.2336,-0.808,0.0459,0.1013,-2.6561,-1.1533,-0.2348,-0.8198,-4.1333,-4.9531,-0.6608,-4.0442,-4.705
2001,6,ARI,-0.7479,0.0459,0.1013,-2.6561,-1.1596,-0.2361,0.2833,0.0462,-0.0074,-2.4285,-1.1669,-0.3056,-0.6007,-4.0518,-4.6524,0.3221,-3.901,-3.5789
2001,7,ARI,0.3841,0.0462,-0.0074,-2.4285,-1.1732,-0.3082,-0.3364,-0.024,-0.0872,-2.2437,-1.154,-0.285,0.4229,-3.9099,-3.4871,-0.4477,-3.6828,-4.1305
2001,8,ARI,-0.2633,-0.024,-0.0872,-2.2437,-1.1599,-0.2872,0.0373,-0.2572,-0.134,-2.1015,-1.1805,-0.3745,-0.3746,-3.6909,-4.0654,-0.3539,-3.6565,-4.0104
2001,9,ARI,0.1225,-0.2572,-0.134,-2.1015,-1.1865,-0.3783,-0.189,-0.2025,-0.205,-1.9603,-1.263,-0.2674,-0.2687,-3.6664,-3.9351,-0.5966,-3.4906,-4.0872
2001,10,ARI,-0.1156,-0.2025,-0.205,-1.9603,-1.2699,-0.2692,1.2256,-0.1779,-0.1016,-2.7181,-1.2923,-0.2807,-0.5232,-3.4993,-4.0225,0.9462,-4.2911,-3.345
2001,11,ARI,1.3537,-0.1779,-0.1016,-2.7181,-1.2995,-0.2827,1.4615,-0.0576,0.0349,-3.1572,-1.2642,-0.213,1.0742,-4.3003,-3.2261,1.4389,-4.6345,-3.1956
2001,12,ARI,1.5939,-0.0576,0.0349,-3.1572,-1.2709,-0.2137,2.2808,-0.0166,0.0753,-3.0863,-1.4218,-0.1405,1.5713,-4.6419,-3.0706,2.3395,-4.6487,-2.3092
2001,13,ARI,2.44,-0.0166,0.0753,-3.0863,-1.4316,-0.1401,2.3656,0.0217,-0.1071,-3.3401,-1.4001,-0.1094,2.4987,-4.658,-2.1593,2.2802,-4.8496,-2.5694
2001,14,ARI,2.5218,0.0217,-0.1071,-3.3401,-1.4092,-0.1084,2.5213,-0.1549,-0.0424,-3.438,-1.2964,-0.0812,2.4364,-4.8577,-2.4213,2.324,-4.8157,-2.4917
2001,15,ARI,2.6775,-0.1549,-0.0424,-3.438,-1.3034,-0.0797,2.0548,-0.0449,-0.1178,-2.9231,-1.2942,-0.091,2.4801,-4.8212,-2.3411,1.892,-4.3082,-2.4162
2001,16,ARI,2.1868,-0.0449,-0.1178,-2.9231,-1.3011,-0.0897,2.3679,0.037,-0.0889,-2.5098,-1.3079,-0.0287,2.024,-4.3138,-2.2898,2.316,-3.8464,-1.5304
