season,week,team,game_id,elo,qb_adj
1999,1,ARI,1999_01_ARI_PHI,1505.0,0.0
1999,1,ATL,1999_01_MIN_ATL,1505.0,0.0
1999,1,BUF,1999_01_BUF_IND,1505.0,0.0
1999,1,CAR,1999_01_CAR_NO,1505.0,0.0
1999,1,CHI,1999_01_KC_CHI,1505.0,0.0
1999,1,CIN,1999_01_CIN_TEN,1505.0,0.0
1999,1,CLE,1999_01_PIT_CLE,1505.0,0.0
1999,1,DAL,1999_01_DAL_WAS,1505.0,0.0
1999,1,DEN,1999_01_MIA_DEN,1505.0,0.0
1999,1,DET,1999_01_DET_SEA,1505.0,0.0
1999,1,GB,1999_01_OAK_GB,1505.0,0.0
1999,1,IND,1999_01_BUF_IND,1505.0,0.0
1999,1,JAX,1999_01_SF_JAX,1505.0,0.0
1999,1,KC,1999_01_KC_CHI,1505.0,0.0
1999,1,MIA,1999_01_MIA_DEN,1505.0,0.0
1999,1,MIN,1999_01_MIN_ATL,1505.0,0.0
1999,1,NE,1999_01_NE_NYJ,1505.0,0.0
1999,1,NO,1999_01_CAR_NO,1505.0,0.0
1999,1,NYG,1999_01_NYG_TB,1505.0,0.0
1999,1,NYJ,1999_01_NE_NYJ,1505.0,0.0
1999,1,OAK,1999_01_OAK_GB,1505.0,0.0
1999,1,PHI,1999_01_ARI_PHI,1505.0,0.0
1999,1,PIT,1999_01_PIT_CLE,1505.0,0.0
1999,1,SEA,1999_01_DET_SEA,1505.0,0.0
1999,1,SF,1999_01_SF_JAX,1505.0,0.0
1999,1,TB,1999_01_NYG_TB,1505.0,0.0
1999,1,TEN,1999_01_CIN_TEN,1505.0,0.0
1999,1,WAS,1999_01_DAL_WAS,1505.0,0.0
1999,1,BAL,,,
1999,1,HOU,,,
1999,1,LAC,,,
1999,1,LAR,,,
1999,2,PIT,1999_02_PIT_BAL,1561.5825,0.0
1999,2,JAX,1999_02_JAX_CAR,1536.0341,0.0
1999,2,MIA,1999_02_ARI_MIA,1530.8005,0.0
1999,2,DAL,1999_02_ATL_DAL,1528.5284,0.0
