season,week,team,game_id,elo,qb_adj
1999,1,ARI,1999_01_ARI_PHI,1505.0,0.0
1999,2,ARI,1999_02_ARI_MIA,1507.2373,0.0
1999,3,ARI,1999_03_SF_ARI,1500.8597,0.0
1999,4,ARI,1999_04_ARI_DAL,1474.8665,0.0
1999,5,ARI,1999_05_NYG_ARI,1447.1092,0.0
1999,6,ARI,1999_06_WAS_ARI,1454.3176,0.0
1999,7,ARI,1999_06_WAS_ARI,1454.3176,0.0
1999,8,ARI,1999_08_NE_ARI,1432.3187,14.5117
1999,9,ARI,1999_09_ARI_NYJ,1399.2144,-11.0449
1999,10,ARI,1999_10_DET_ARI,1403.0544,-16.3208
1999,11,ARI,1999_11_DAL_ARI,1409.2931,-12.9618
1999,12,ARI,1999_12_ARI_NYG,1413.4599,-22.0117
1999,13,ARI,1999_13_PHI_ARI,1432.0536,0.0
1999,14,ARI,1999_14_ARI_WAS,1433.6614,0.0
1999,15,ARI,1999_15_BUF_ARI,1409.84,0.0
1999,16,ARI,1999_16_ARI_ATL,1406.229,0.0
1999,17,ARI,1999_17_ARI_GB,1383.3411,0.0
2000,1,ARI,2000_01_ARI_NYG,1407.9622,0.0
2000,2,ARI,2000_02_DAL_ARI,1408.9341,0.0
2000,3,ARI,2000_02_DAL_ARI,1408.9341,0.0
2000,4,ARI,2000_04_GB_ARI,1424.7051,0.0
2000,5,ARI,2000_05_ARI_SF,1393.7092,0.0
2000,6,ARI,2000_06_CLE_ARI,1392.0998,0.0
2000,7,ARI,2000_07_PHI_ARI,1401.9362,0.0
2000,8,ARI,2000_08_ARI_DAL,1383.3493,0.0
2000,9,ARI,2000_09_NO_ARI,1343.4783,0.0
2000,10,ARI,2000_10_WAS_ARI,1334.1349,0.0
2000,11,ARI,2000_11_ARI_MIN,1339.054,0.0
2000,12,ARI,2000_12_ARI_PHI,1330.0667,0.0
2000,13,ARI,2000_13_NYG_ARI,1319.0137,-34.3051
2000,14,ARI,2000_14_ARI_CIN,1297.5531,0.0
2000,15,ARI,2000_15_ARI_JAX,1287.9803,-31.8111
2000,16,ARI,2000_16_BAL_ARI,1268.9516,0.0
2000,17,ARI,2000_17_ARI_WAS,1266.9091,0.0
2001,1,ARI,2000_17_ARI_WAS,1266.9091,0.0
2001,2,ARI,2001_02_DEN_ARI,1347.5117,0.0
2001,3,ARI,2001_03_ATL_ARI,1339.3876,0.0
2001,4,ARI,2001_04_ARI_PHI,1322.7436,0.0
2001,5,ARI,2001_05_ARI_CHI,1340.4382,0.0
2001,6,ARI,2001_06_KC_ARI,1338.4421,0.0
2001,7,ARI,2001_07_ARI_DAL,1357.1837,0.0
2001,8,ARI,2001_08_PHI_ARI,1345.8309,0.0
2001,9,ARI,2001_09_NYG_ARI,1337.3284,0.0
2001,10,ARI,2001_10_DET_ARI,1328.3426,0.0
2001,11,ARI,2001_11_ARI_LAC,1347.3922,0.0
2001,12,ARI,2001_12_ARI_OAK,1360.3964,0.0
2001,13,ARI,2001_13_WAS_ARI,1380.6782,0.0
2001,14,ARI,2001_14_ARI_NYG,1373.0032,0.0
2001,15,ARI,2001_15_DAL_ARI,1373.6312,0.0
2001,16,ARI,2001_16_ARI_CAR,1369.8948,0.0
2001,17,ARI,2001_17_ARI_WAS,1399.8428,0.0
2002,1,ARI,2002_01_ARI_WAS,1438.7773,0.0
2002,2,ARI,2002_02_ARI_SEA,1437.8051,0.0
2002,3,ARI,2002_03_LAC_ARI,1451.1154,0.0
2002,4,ARI,2002_04_NYG_ARI,1435.951,0.0
2002,5,ARI,2002_05_ARI_CAR,1451.6845,0.0
2002,6,ARI,2002_05_ARI_CAR,1451.6845,0.0
2002,7,ARI,2002_07_DAL_ARI,1457.095,0.0
2002,8,ARI,2002_08_ARI_SF,1452.8888,0.0
2002,9,ARI,2002_09_LAR_ARI,1454.9147,0.0
2002,10,ARI,2002_10_SEA_ARI,1435.9332,0.0
2002,11,ARI,2002_11_ARI_PHI,1412.1381,0.0
2002,12,ARI,2002_12_OAK_ARI,1398.6428,0.0
2002,13,ARI,2002_13_ARI_KC,1380.0075,0.0
2002,14,ARI,2002_14_DET_ARI,1327.9725,0.0
2002,15,ARI,2002_15_ARI_LAR,1322.5251,0.0
2002,16,ARI,2002_16_SF_ARI,1340.0087,0.0
2002,17,ARI,2002_17_ARI_DEN,1340.2925,0.0
2003,1,ARI,2003_01_ARI_DET,1391.6736,0.0
2003,2,ARI,2003_02_SEA_ARI,1385.5458,0.0
2003,3,ARI,2003_03_GB_ARI,1341.236,0.0
2003,4,ARI,2003_04_ARI_LAR,1360.9579,0.0
